COUNTY,FIPS,DMG,DMGCPI,County,DMG2000,DMGCP2000,COUNT2000,DMG2010,DMGCP2010,COUNT2010,DMG2020,DMGCP2020,COUNT2020,POP2000,PNW2000,MICPI2000,POP2010,PNW2010,MICPI2010,POP2020,PNW2020,MICPI2020,AGPER,FORPER,URBPER,WATPER,ELEV,TMP2000,PCP2000,TMP2010,PCP2010,TMP2020,PCP2020,DMGPOP2000,DMGPOP2010,DMGPOP2020,DPC2000,DPC2010,DPC2020
POINSETT,27,868000.0,1481843.7512659952,Poinsett,702000.0,1238663.6985865824,6.0,166000.0,243180.05267941274,29.0,0.0,0.0,19.0,25614.0,8.02,48324.0,24583.0,10.15,46450.0,22965.0,15.56,49800.0,78.72073415569439,3.754342059359671,4.971482577966193,1.5098032785153772,71.85870450784725,289.5111768308197,0.0970358177830389,289.6770209359636,0.0969490905949871,290.1441777588144,0.1135384313514992,48.358854477495996,9.494028760810991,0.0,8.059809079582665,0.32738030209693075,0.0
POLK,40,7590000.0,10813463.039616073,Polk,0.0,0.0,14.0,7590000.0,10813463.039616073,39.0,0.0,0.0,46.0,20229.0,4.97,45817.0,20662.0,7.35,46822.0,19221.0,14.53,47823.0,13.372832936031958,71.47432497040091,5.081434760734644,0.3748260134103677,365.4171650835913,289.1604055677147,0.1005148759456059,289.30116372343264,0.1021804855157738,289.92192394463285,0.1160558437121052,0.0,534.5525255631061,0.0,0.0,13.706475014438618,0.0
POPE,22,27875000.0,40481208.72582096,Pope,0.0,0.0,12.0,27875000.0,40481208.72582096,39.0,0.0,0.0,27.0,54469.0,5.79,58352.0,61754.0,10.49,57353.0,63381.0,18.89,56290.0,21.38892456463427,64.24876771071715,6.599094829498806,2.3799225903902577,259.43972009317366,288.5415041098628,0.1019190102005853,288.7002115690777,0.1025378036395848,289.31123997873203,0.1143503347571409,0.0,743.197208060015,0.0,0.0,19.056338668205512,0.0
PRAIRIE,46,1370000.0,1853672.788862234,Prairie,0.0,0.0,12.0,1370000.0,1853672.788862234,31.0,0.0,0.0,14.0,9539.0,12.76,54569.0,8715.0,13.61,50883.0,8282.0,15.91,52314.0,60.71300165350932,8.194106499853358,3.99172953466203,5.109288015245988,63.143290751692135,290.2390263187239,0.0974262378859131,290.4045859502052,0.0996167689946401,290.9327463810321,0.1180637378936302,0.0,194.32569334964188,0.0,0.0,6.268570753214254,0.0
PULASKI,44,49150000.0,66947483.97803295,Pulaski,0.0,0.0,13.0,49150000.0,66947483.97803295,36.0,0.0,0.0,24.0,361474.0,35.96,69362.0,382748.0,42.51,64954.0,399125.0,50.09,64765.0,21.22219231820546,36.47907711553157,24.03772157168423,5.343441226822175,103.88436837857664,290.0185598486915,0.0978729158388255,290.2015311890128,0.1007276577667958,290.7198567880692,0.1154397125061259,0.0,185.20691385281637,0.0,0.0,5.144636495911566,0.0
RANDOLPH,8,2030020.0,3278146.9135085233,Randolph,1029020.0,1812834.91165822,9.0,1001000.0,1465312.0018503033,33.0,0.0,0.0,26.0,18195.0,1.42,50189.0,17969.0,3.51,43506.0,18571.0,10.16,52424.0,42.001352691891206,45.12346641265745,4.583655572206496,1.0203206758311114,122.37424812360854,288.49313596942955,0.0923142027729748,288.6148841498683,0.0949554085093514,289.16016357968584,0.1120765083024593,99.63368571905579,80.5337731162574,0.0,11.070409524339532,2.440417367159315,0.0
SALINE,43,10500000.0,14291328.121620128,Saline,0.0,0.0,12.0,10500000.0,14291328.121620128,35.0,0.0,0.0,18.0,83529.0,5.21,77458.0,107118.0,9.47,74140.0,123416.0,20.28,81829.0,7.946087215297092,62.448438384463365,12.26653306323106,1.189335660128322,163.6655523363076,289.8869057747596,0.0988221623346026,290.05427571096146,0.1018361370618276,290.62252878042256,0.1144323395545448,0.0,171.0942082584507,0.0,0.0,4.888405950241449,0.0
SCOTT,37,13590000.0,19463636.997073453,Scott,0.0,0.0,12.0,13590000.0,19463636.997073453,39.0,0.0,0.0,18.0,10996.0,0.0,48059.0,11233.0,12.04,52424.0,9836.0,16.53,52168.0,12.379556078437492,79.48769419813517,3.933491153990693,0.4193048227964877,292.7198581117243,289.2799214746294,0.0941983144121567,289.4813101260377,0.0930108401915393,290.0801201797088,0.1062156260014205,0.0,1770.065205263137,0.0,0.0,45.38628731443941,0.0
SEARCY,13,51220000.0,74933138.8846788,Searcy,245000.0,430104.3566070398,16.0,50975000.0,74503034.52807176,47.0,0.0,0.0,46.0,8261.0,0.0,38933.0,8195.0,4.0,41475.0,7828.0,9.01,42920.0,22.10832867758257,69.7547926734144,4.3676624737872105,0.1798340066198067,358.3948006756002,287.95470023970097,0.0893652963078511,288.1292684804052,0.0915548375628395,288.68498062563305,0.1018688146143141,52.064442150712964,9018.64599056673,0.0,3.2540276344195602,191.88608490567512,0.0
SEBASTIAN,29,650000.0,856447.20002557,Sebastian,0.0,0.0,6.0,600000.0,805129.6527450038,17.0,50000.0,51317.54728056621,8.0,115071.0,17.77,61664.0,125744.0,23.38,56837.0,127799.0,32.06,58583.0,26.175810982595596,45.816545496504816,14.1703502481752,2.140175352882038,196.31161010762764,289.56394949469006,0.0928562181862624,289.80825515369963,0.0874142570815984,290.3472402196135,0.1061716680159526,0.0,6.99680764697451,0.40154889537919863,0.0,0.4115769204102653,0.05019361192239983
SEVIER,50,205100000.0,373174658.7859384,Sevier,205050000.0,373108679.5274631,6.0,50000.0,65979.25847531144,20.0,0.0,0.0,15.0,15757.0,19.41,54849.0,17058.0,29.95,49496.0,15839.0,39.43,58576.0,20.447230423331632,45.89745135231479,5.46085327362468,3.0371639181729755,132.51460012052584,290.50924647611134,0.1062631721114908,290.6611959902467,0.1061049401079503,291.25272424364505,0.1265336594432408,23678.91600732773,4.187298246830706,0.0,3946.4860012212885,0.20936491234153531,0.0
SHARP,7,52415000.0,76506449.99506459,Sharp,190000.0,333550.31736872473,13.0,52225000.0,76172899.67769586,45.0,0.0,0.0,29.0,17119.0,1.82,45766.0,17264.0,3.95,44821.0,17271.0,8.08,43527.0,22.242216807003157,67.87826680133087,5.445086307707304,0.460554106103726,172.4378640933109,288.49773276003765,0.0917917588476618,288.5912975807082,0.0951982276046364,289.15134146829695,0.1106290311618144,19.48421738236607,4449.611523903023,0.0,1.4987859524896976,98.88025608673385,0.0
ST. FRANCIS,48,109000.0,197080.46791184982,St. Francis,107000.0,193955.32153280513,6.0,2000.0,3125.1463790446846,25.0,0.0,0.0,17.0,29329.0,50.64,47575.0,28258.0,55.76,38895.0,23090.0,58.64,44114.0,70.42958296598148,8.041520942528978,4.990136743112799,1.5694235247808348,67.52884271801508,290.06712245156456,0.1022657376776408,290.21590370410155,0.0997441143247303,290.74947072594324,0.1179401875507566,6.613090167847698,0.10655482215706927,0.0,1.102181694641283,0.004262192886282771,0.0
STONE,14,51875000.0,75866153.32966238,Stone,360000.0,631990.0750144258,14.0,51515000.0,75234163.25464796,40.0,0.0,0.0,24.0,11499.0,0.0,40411.0,12394.0,3.22,43734.0,12359.0,7.05,44131.0,14.542250964189082,75.79831943813373,4.427295230416368,0.5105234845398463,281.1264462949249,288.32863771360854,0.0916948449268681,288.4551132118309,0.0940137986908191,289.0178635368764,0.1050934931184734,54.96043786541663,6542.670080411162,0.0,3.9257455618154737,163.56675201027906,0.0
UNION,73,40050000.0,72878745.31693673,Union,40050000.0,72878745.31693673,5.0,0.0,0.0,20.0,0.0,0.0,13.0,45629.0,33.28,54240.0,41639.0,36.9,52492.0,39054.0,40.55,55420.0,1.5908967930681246,50.76901370369515,6.326667210722839,1.2439419640606355,58.1051192776893,291.5556702647941,0.106691826161917,291.6804185234432,0.1045921311896708,292.2812992909881,0.1247212876448308,1597.2023344131305,0.0,0.0,319.4404668826261,0.0,0.0
VAN BUREN,23,26820000.0,39207685.9843468,Van Buren,380000.0,667100.6347374495,14.0,26440000.0,38540585.34960935,40.0,0.0,0.0,34.0,16192.0,2.06,49136.0,17295.0,4.03,46008.0,15796.0,8.3,49485.0,15.44556767820911,73.00550620956616,5.355910711607321,1.7330903334119716,307.80823675406185,288.21509919148855,0.0999520666541406,288.3502281935482,0.102709688388997,288.9160392688885,0.1151616042119348,41.199396908192284,2380.223897579629,0.0,2.9428140648708774,59.50559743949073,0.0
WASHINGTON,10,46080000.0,67738122.10147148,Washington,1005000.0,1787490.4334155899,18.0,45000000.0,65868724.28973514,20.0,75000.0,81907.37832074895,13.0,157715.0,12.02,63123.0,203065.0,20.1,60898.0,245871.0,31.53,64092.0,33.745254010796295,51.59034693226416,11.853757076277605,0.739184358618274,431.7763087972248,287.8627126028174,0.0962947323995897,288.0455224296476,0.0909496109601855,288.5791626082298,0.1112691340183054,11.333674244146655,417.64400526097796,0.3331315133576101,0.6296485691192586,20.882200263048897,0.02562550102750847
WHITE,33,19405000.0,28043383.966654796,White,270000.0,473992.5562608194,13.0,19135000.0,27569391.410393976,33.0,0.0,0.0,17.0,67165.0,6.29,58596.0,77076.0,8.63,56399.0,76822.0,15.08,53838.0,47.05194964402366,29.03549039135762,7.193623106344953,1.4813577908862297,104.8361164364008,289.55454793308826,0.0990963730594892,289.6941248869099,0.1030786338586445,290.20038764341655,0.1193639821639979,7.05713625044025,410.47258855645015,0.0,0.5428566346492499,12.438563289589398,0.0
WOODRUFF,34,12065000.0,17408327.456493802,Woodruff,0.0,0.0,12.0,12065000.0,17408327.456493802,33.0,0.0,0.0,12.0,8741.0,30.67,40211.0,7260.0,30.1,39136.0,6269.0,32.13,49349.0,72.50078683249846,0.8199152093321137,3.3789983512709574,1.600903568314702,61.68771942685591,289.93458844703866,0.0959150008115976,290.09367409352217,0.0975884675969354,290.5819519777022,0.1153727357828078,0.0,1991.5716115425926,0.0,0.0,60.35065489523008,0.0
YELL,38,13625000.0,19555751.98710476,Yell,0.0,0.0,12.0,13625000.0,19555751.98710476,36.0,0.0,0.0,21.0,21139.0,12.39,52615.0,22185.0,13.34,52696.0,20263.0,24.34,58709.0,20.47886817545295,63.72832264943183,4.034279318107454,1.9330773451828325,194.51680662925864,289.42611955935433,0.0987026454147694,289.6101221932252,0.097251645313027,290.2131371568263,0.1092671213776736,0.0,925.1029843939997,0.0,0.0,25.697305122055546,0.0
