COUNTY,FIPS,DMG,DMGCPI,County_low,INJ,DTH,INJ2000,DTH2000,INJ2010,DTH2010,INJ2020,DTH2020,DMG2000,DMGCP2000,COUNT2000,DMG2010,DMGCP2010,COUNT2010,DMG2020,DMGCP2020,COUNT2020,POP2000,PNW2000,MICPI2000,MGRCP2000,POP2010,PNW2010,MICPI2010,MGRCP2010,POP2020,PNW2020,MICPI2020,MGRCP2020,AGPER,FORPER,URBPER,WATPER,ELEV,TMP2000,PCP2000,TMP2010,PCP2010,TMP2020,PCP2020,DMGPOP2000,DMGPOP2010,DMGPOP2020,DPC2000,DPC2010,DPC2020
LOGAN,30,13240000.0,19001089.335633412,Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13240000.0,19001089.335633412,39.0,0.0,0.0,29.0,22486.0,2.8506626345281507,51574.04397129187,691.4386363636364,22353.0,6.750771708495504,54056.7876245635,732.7342787383244,21131.0,10.908144432350577,54121.97626277454,720.6964193067056,29.41642133912154,17.39368769333775,4.910870250319841,2.6636233619807035,210.53516824394265,289.30160609769433,0.1007969335256771,289.522911326894,0.0963912557824521,290.093367327408,0.1127474667009258,0.0,850.0464964717672,0.0,0.0,21.796064012096597,0.0
LONOKE,45,3605000.0,4900531.759282863,Lonoke,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,3605000.0,4900531.759282863,34.0,0.0,0.0,16.0,52828.0,7.903005981676384,73354.36101674642,891.5919258373207,68356.0,10.244894376499502,73067.57128864664,958.744655480794,74015.0,16.741201107883537,72532.16017599813,998.452085151565,64.69983520391457,6.198608723462972,7.060833973148144,3.691123424307664,70.56748329200785,290.22016829225635,0.0979960733944398,290.3884563583532,0.1017764842997606,290.9066285237083,0.1186863660359437,0.0,71.69131838145682,0.0,0.0,2.1085681876899067,0.0
MADISON,11,16350000.0,23955908.984922633,Madison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205000.0,365010.0126090439,19.0,16070000.0,23513922.65139274,22.0,75000.0,76976.32092084932,14.0,14243.0,4.416204451309415,50757.05463516746,651.4079784688996,15717.0,6.400712604186549,52546.69281435426,719.7782698804759,16521.0,13.594818715574116,50713.04549165657,742.7210976556372,25.376093811757748,63.07023612734193,4.670277394212183,0.0651024181079397,508.27779487936414,287.37815867736265,0.0946759432582596,287.576689911063,0.090255047563811,288.1198764346334,0.1080694161121698,25.627326589134586,1496.0821181773074,4.659301550804995,1.3488066625860309,68.00373264442307,0.3328072536289282
MARION,4,60325000.0,87040274.7584183,Marion,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,60325000.0,87040274.7584183,44.0,0.0,0.0,29.0,16140.0,1.1152416356877324,48649.986369617225,705.9952392344499,16653.0,3.0444964871194378,49101.83401470631,755.7671833744997,16826.0,7.470581243313919,47017.7939020025,797.7827935279662,19.073204706101336,50.32414928699664,5.204809045669457,7.316880251294236,267.41215897253863,288.1420080907251,0.0837887158383853,288.31223264177845,0.0856749673558171,288.8650280420934,0.0969440398379795,0.0,5226.702381457894,0.0,0.0,118.78869048767942,0.0
MILLER,70,40539000.0,73464503.91396263,Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40070000.0,72918358.98881173,7.0,0.0,0.0,21.0,469000.0,546144.9251509039,12.0,40443.0,24.268723882995825,56317.67693181818,798.7935825358852,43462.0,28.36500851318393,58024.20544814468,893.9646111915511,42600.0,34.18779342723005,55540.120829797415,907.906185272624,37.99702628893896,8.45551973113313,7.587246087409122,2.264992827927487,80.38960820078962,291.3158572231608,0.1058501598141919,291.5817365047962,0.0982100144194668,292.08501482232947,0.1175483423013984,1802.9908510449702,0.0,12.820303407298214,257.5701215778529,0.0,1.0683586172748512
MISSISSIPPI,28,126010.0,227870.7873698193,Mississippi,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,124010.0,224745.6409907746,10.0,2000.0,3125.1463790446846,30.0,0.0,0.0,20.0,51979.0,35.200754150714715,50000.11128588517,767.8608014354068,46480.0,38.35413080895009,48091.26532379411,797.5143230275672,40685.0,42.95686370898365,52597.37908373183,801.4535732527881,83.38400458871683,0.0164247187871636,6.550970139233487,2.370981877483412,71.88526311596867,289.3155869613324,0.0974517653316015,289.4762698861926,0.0979405770440048,289.99091646416736,0.1117439845911144,4.323777698508525,0.06723636787961886,0.0,0.43237776985085247,0.0022412122626539618,0.0
MONROE,47,600000.0,798657.2463574301,Monroe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,600000.0,798657.2463574301,31.0,0.0,0.0,9.0,10254.0,39.604056953384045,41180.629521531104,509.4811004784689,8149.0,43.74769910418456,43134.87215739716,688.1080260057349,6799.0,47.52169436681865,47032.47702090179,621.5853667365135,54.50981624429668,0.5957725491906836,3.4450205388605517,2.574432681015236,55.73362383103737,290.4047742518928,0.1013875734826243,290.56161294747045,0.1010051265522067,291.1283891686137,0.1182918922443411,0.0,98.00677952600688,0.0,0.0,3.161509016967964,0.0
MONTGOMERY,41,3590000.0,4869851.698528437,Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3590000.0,4869851.698528437,37.0,0.0,0.0,21.0,9245.0,0.0,51714.151273923446,584.0836901913876,9487.0,5.576051438811005,51399.36625216479,755.7671833744997,8484.0,10.690711928335691,50369.21579076492,674.1998761256278,10.130610577099256,27.29461320673102,4.364638680529635,2.3462012727979857,279.67347929178663,289.4909480575917,0.0990742321900565,289.6149603128943,0.1016237534103109,290.26409958531514,0.1123454063364712,0.0,513.3184039768564,0.0,0.0,13.873470377752875,0.0
NEVADA,61,40060000.0,72898552.15287423,Nevada,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,40060000.0,72898552.15287423,7.0,0.0,0.0,20.0,0.0,0.0,13.0,9955.0,30.82872928176796,49059.39082535885,616.8360466507178,8997.0,34.055796376569965,55242.982213326526,807.591218805894,8310.0,37.20818291215403,48877.65562924561,876.092760990834,11.398625331646354,5.308636131288185,4.18522110637971,0.343704089290486,91.05886930728876,291.0712696916554,0.1090703962088007,291.22249202523653,0.10521493641394,291.8176752680852,0.123672311554641,7322.8078506151915,0.0,0.0,1046.1154072307415,0.0,0.0
NEWTON,12,1265000.0,1830759.5447208607,Newton,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,290000.0,509103.115983843,16.0,975000.0,1321656.4287370176,52.0,0.0,0.0,52.0,8608.0,1.858736059479554,45045.40758373206,609.557745215311,8330.0,3.949579831932773,39502.87100758028,547.0314851091616,7225.0,7.418685121107266,48383.323959636255,675.4234693672352,8.739837382016663,79.06444644228044,4.307160136070123,0.0845152593545577,485.9691569539817,287.2377766782724,0.0959436946206137,287.41640252570375,0.096108403543057,287.9717873074802,0.1088989999025003,59.143019979535666,158.6622363429793,0.0,3.696438748720979,3.051196852749602,0.0
OUACHITA,66,60000.0,81358.80479814245,Ouachita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,60000.0,81358.80479814245,22.0,0.0,0.0,11.0,28790.0,38.54810698159083,53388.16060406699,645.9492523923445,26120.0,43.02067381316999,44999.09787638759,673.7124606081254,22650.0,46.16335540838852,46837.92569548622,687.6594017833082,2.3650784820440607,1.426913520224237,6.115692638436288,1.2565501358592568,59.77636381720568,291.2520869242377,0.1075482655340136,291.38106760170086,0.1061993782685624,291.97795447813,0.1237556657995184,0.0,3.1148087595000935,0.0,0.0,0.14158221634091334,0.0
PERRY,39,12380000.0,17866625.589841206,Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12380000.0,17866625.589841206,37.0,0.0,0.0,16.0,10209.0,0.0,56557.860879186606,742.3867464114833,10445.0,4.844423168980374,62815.04961246913,955.865542401272,10019.0,8.523804770935223,54971.14997245001,764.7457760045688,14.199088595531222,13.94122966232482,4.744699375596106,1.8531208713206688,184.3929560289525,289.6858352663901,0.0973426461330809,289.85460826156395,0.0984658438519475,290.443824177525,0.1097120878841488,0.0,1710.543378634869,0.0,0.0,46.23090212526673,0.0
PHILLIPS,58,108000.0,195364.54574602918,Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106000.0,192239.3993669845,4.0,2000.0,3125.1463790446846,18.0,0.0,0.0,13.0,26445.0,59.63698241633579,40450.979802631584,649.5884031100479,21757.0,64.98598152318795,39387.7064843994,773.0418618516311,16568.0,66.10333172380493,41264.45847996493,701.1189274409887,71.69326596574919,1.3750960900882991,4.018963652999518,4.685689603188849,54.47756764383365,290.5351684908897,0.1078872854525433,290.66437256759093,0.1027097494876688,291.275167447823,0.1183036595604765,7.2694044003397424,0.14363866245551707,0.0,1.8173511000849356,0.00797992569197317,0.0
PIKE,52,1300000.0,1758902.3995917037,Pike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1300000.0,1758902.3995917037,21.0,0.0,0.0,13.0,11303.0,5.750685658674688,50393.13956339713,665.9645813397129,11291.0,9.9902577273935,47226.091843397786,729.8551656588025,10171.0,14.649493658440663,52593.70830400701,761.0749962797469,11.1458133474343,14.010178853811547,5.602829601344996,1.9493686195842248,180.87570265824448,290.1159643835586,0.1063883050924661,290.23179633360786,0.1089848975366396,290.87239421082944,0.1247273547169361,0.0,155.77915150046087,0.0,0.0,7.41805483335528,0.0
POINSETT,27,868000.0,1481843.7512659952,Poinsett,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,702000.0,1238663.6985865824,6.0,166000.0,243180.05267941274,29.0,0.0,0.0,19.0,25614.0,8.015147965956118,48324.28238038278,629.5730741626795,24583.0,10.145222308099092,46450.17086846663,670.8333475286036,22965.0,15.562812976268232,49800.24493341752,740.2739111724226,78.72073415569439,2.6783653904922216,4.971482577966193,1.5098032785153772,71.85870450784725,289.5111768308197,0.0970358177830389,289.6770209359636,0.0969490905949871,290.1441777588144,0.1135384313514992,48.358854477495996,9.89220407108216,0.0,8.059809079582665,0.34111048520972964,0.0
POLK,40,7590000.0,10813463.039616073,Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7590000.0,10813463.039616073,39.0,0.0,0.0,46.0,20229.0,4.968115082307579,45816.90753588517,656.8667045454546,20662.0,7.346820249733811,46821.57645572496,737.0529483576073,19221.0,14.530981738723272,47822.9182549801,803.9007597360028,13.372832936031958,30.650311533361823,5.081434760734644,0.3748260134103677,365.4171650835913,289.1604055677147,0.1005148759456059,289.30116372343264,0.1021804855157738,289.92192394463285,0.1160558437121052,0.0,523.3502584268741,0.0,0.0,13.419237395560875,0.0
POPE,22,27875000.0,40481208.72582096,Pope,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,27875000.0,40481208.72582096,39.0,0.0,0.0,27.0,54469.0,5.790449613541648,58351.96218301436,776.9586782296651,61754.0,10.494866729280696,57353.37210061608,849.3383584589616,63381.0,18.88894148088544,56290.18348690269,854.0680826419025,21.38892456463427,40.3007516683543,6.599094829498806,2.3799225903902577,259.43972009317366,288.5415041098628,0.1019190102005853,288.7002115690777,0.1025378036395848,289.31123997873203,0.1143503347571409,0.0,655.5236701399255,0.0,0.0,16.80829923435706,0.0
PRAIRIE,46,1370000.0,1853672.788862234,Prairie,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,1370000.0,1853672.788862234,31.0,0.0,0.0,14.0,9539.0,12.75815074955446,54569.06501196173,611.3773205741627,8715.0,13.608720596672404,50882.5654543906,656.437782130994,8282.0,15.914030427432987,52313.50545167894,790.4412340783223,60.71300165350932,5.247010711587466,3.99172953466203,5.109288015245988,63.143290751692135,290.2390263187239,0.0974262378859131,290.4045859502052,0.0996167689946401,290.9327463810321,0.1180637378936302,0.0,212.69911518786392,0.0,0.0,6.861261780253675,0.0
PULASKI,44,49150000.0,66947483.97803295,Pulaski,2.0,6.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,13.0,49150000.0,66947483.97803295,36.0,0.0,0.0,24.0,361474.0,35.9608159922982,69362.21267942584,980.7511184210528,382748.0,42.50760291366643,64954.2306305539,1049.436717485734,399125.0,50.09157532101472,64764.79027827492,1070.6440864063964,21.22219231820546,19.20890353631436,24.03772157168423,5.343441226822175,103.88436837857664,290.0185598486915,0.0978729158388255,290.2015311890128,0.1007276577667958,290.7198567880692,0.1154397125061259,0.0,174.91269445701334,0.0,0.0,4.85868595713926,0.0
RANDOLPH,8,2030020.0,3278146.9135085233,Randolph,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1029020.0,1812834.91165822,9.0,1001000.0,1465312.0018503033,33.0,0.0,0.0,26.0,18195.0,1.417971970321517,50189.34712320574,658.6862799043063,17969.0,3.506038176860148,43506.27774465548,701.0640348635835,18571.0,10.161003715470358,52423.62884342359,779.4288949038565,42.001352691891206,35.910175958298645,4.583655572206496,1.0203206758311114,122.37424812360854,288.49313596942955,0.0923142027729748,288.6148841498683,0.0949554085093514,289.16016357968584,0.1120765083024593,99.63368571905579,81.54666380156398,0.0,11.070409524339532,2.4711110242898178,0.0
SALINE,43,10500000.0,14291328.121620128,Saline,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,10500000.0,14291328.121620128,35.0,0.0,0.0,18.0,83529.0,5.214955284990841,77457.50345095694,955.2770633971292,107118.0,9.46619615750854,74140.04091076854,1029.2829259290804,123416.0,20.279380307253515,81829.02162573047,1021.700356742104,7.946087215297092,22.85697946171933,12.26653306323106,1.189335660128322,163.6655523363076,289.8869057747596,0.0988221623346026,290.05427571096146,0.1018361370618276,290.62252878042256,0.1144323395545448,0.0,133.41668180530002,0.0,0.0,3.811905194437143,0.0
SCOTT,37,13590000.0,19463636.997073453,Scott,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,13590000.0,19463636.997073453,39.0,0.0,0.0,18.0,10996.0,0.0,48058.62437799043,624.1143480861244,11233.0,12.044867800231462,52424.33050847458,744.2507310564121,9836.0,16.531110207401383,52167.89785592767,757.4042165549249,12.379556078437492,11.097931447138384,3.933491153990693,0.4193048227964877,292.7198581117243,289.2799214746294,0.0941983144121567,289.4813101260377,0.0930108401915393,290.0801201797088,0.1062156260014205,0.0,1732.719397941196,0.0,0.0,44.428702511312714,0.0
SEARCY,13,51220000.0,74933138.8846788,Searcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245000.0,430104.3566070398,16.0,50975000.0,74503034.52807176,47.0,0.0,0.0,46.0,8261.0,0.0,38933.453953349286,533.1355801435407,8195.0,4.002440512507627,41475.06346705278,662.1960082900379,7828.0,9.00613183444047,42919.980135859616,655.8459775015182,22.10832867758257,64.21749927620625,4.3676624737872105,0.1798340066198067,358.3948006756002,287.95470023970097,0.0893652963078511,288.1292684804052,0.0915548375628395,288.68498062563305,0.1018688146143141,52.064442150712964,9091.279381094784,0.0,3.2540276344195602,193.43147619350606,0.0
SEBASTIAN,29,650000.0,856447.20002557,Sebastian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,600000.0,805129.6527450038,17.0,50000.0,51317.54728056621,8.0,115071.0,17.769029555665632,61663.58933612441,778.7782535885168,125744.0,23.38083725664843,56836.5713028419,830.6241234420692,127799.0,32.05893629840609,58583.19722167479,874.8691677492267,26.175810982595596,24.65682510953279,14.1703502481752,2.140175352882038,196.31161010762764,289.56394949469006,0.0928562181862624,289.80825515369963,0.0874142570815984,290.3472402196135,0.1061716680159526,0.0,6.4029270004533325,0.40154889537919863,0.0,0.376642764732549,0.05019361192239983
SEVIER,50,205100000.0,373174658.7859384,Sevier,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,205050000.0,373108679.5274631,6.0,50000.0,65979.25847531144,20.0,0.0,0.0,15.0,15757.0,19.40724757250746,54849.279617224885,724.1909928229666,17058.0,29.950756243404854,49496.272506600806,724.0969394997587,15839.0,39.4279941915525,58575.85566222515,735.3795382059934,20.447230423331632,11.216486464916196,5.46085327362468,3.0371639181729755,132.51460012052584,290.50924647611134,0.1062631721114908,290.6611959902467,0.1061049401079503,291.25272424364505,0.1265336594432408,23678.91600732773,3.867936362721974,0.0,3946.4860012212885,0.1933968181360987,0.0
SHARP,7,52415000.0,76506449.99506459,Sharp,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,190000.0,333550.31736872473,13.0,52225000.0,76172899.67769586,45.0,0.0,0.0,29.0,17119.0,1.816694900403061,45765.959425837325,689.6190610047847,17264.0,3.9504170528266913,44820.592865457234,785.9978707094797,17271.0,8.077123501823866,43526.88238369685,675.4234693672352,22.242216807003157,51.70331910046059,5.445086307707304,0.460554106103726,172.4378640933109,288.49773276003765,0.0917917588476618,288.5912975807082,0.0951982276046364,289.15134146829695,0.1106290311618144,19.48421738236607,4412.239323314171,0.0,1.4987859524896976,98.04976274031492,0.0
ST. FRANCIS,48,109000.0,197080.46791184982,St. Francis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107000.0,193955.32153280513,6.0,2000.0,3125.1463790446846,25.0,0.0,0.0,17.0,29329.0,50.642708581949606,47574.61733253589,733.2888696172249,28258.0,55.75766154717248,38895.37814780116,783.1187576299577,23090.0,58.63577306193157,44114.20713966835,841.8321502258293,70.42958296598148,3.9190774124422254,4.990136743112799,1.5694235247808348,67.52884271801508,290.06712245156456,0.1022657376776408,290.21590370410155,0.0997441143247303,290.74947072594324,0.1179401875507566,6.613090167847698,0.11059333211991948,0.0,1.102181694641283,0.004423733284796779,0.0
STONE,14,51875000.0,75866153.32966238,Stone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,631990.0750144258,14.0,51515000.0,75234163.25464796,40.0,0.0,0.0,24.0,11499.0,0.0,40410.94914473684,635.0318002392345,12394.0,3.219299661126352,43733.72767793771,695.3058087045397,12359.0,7.047495752083502,44131.337445050856,778.2053016622492,14.542250964189082,58.96196140901605,4.427295230416368,0.5105234845398463,281.1264462949249,288.32863771360854,0.0916948449268681,288.4551132118309,0.0940137986908191,289.0178635368764,0.1050934931184734,54.96043786541663,6070.208427839919,0.0,3.9257455618154737,151.75521069599796,0.0
UNION,73,40050000.0,72878745.31693673,Union,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40050000.0,72878745.31693673,5.0,0.0,0.0,20.0,0.0,0.0,13.0,45629.0,33.28365732319358,54239.72187200957,742.3867464114833,41639.0,36.895698743966,52491.98966584334,809.0307753456549,39054.0,40.55410457315512,55420.20869211989,865.0804218163682,1.5908967930681246,1.1703164200446765,6.326667210722839,1.2439419640606355,58.1051192776893,291.5556702647941,0.106691826161917,291.6804185234432,0.1045921311896708,292.2812992909881,0.1247212876448308,1597.2023344131305,0.0,0.0,319.4404668826261,0.0,0.0
VAN BUREN,23,26820000.0,39207685.9843468,Van Buren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380000.0,667100.6347374495,14.0,26440000.0,38540585.34960935,40.0,0.0,0.0,34.0,16192.0,2.056571146245059,49135.81299043063,676.882033492823,17295.0,4.030066493206129,46008.22701076002,737.0529483576073,15796.0,8.299569511268675,49484.55787708284,734.1559449643861,15.44556767820911,46.78102743605599,5.355910711607321,1.7330903334119716,307.80823675406185,288.21509919148855,0.0999520666541406,288.3502281935482,0.102709688388997,288.9160392688885,0.1151616042119348,41.199396908192284,2228.4235530274273,0.0,2.9428140648708774,55.71058882568568,0.0
WASHINGTON,10,46080000.0,67738122.10147148,Washington,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1005000.0,1787490.4334155899,18.0,45000000.0,65868724.28973514,20.0,75000.0,81907.37832074895,13.0,157715.0,12.017246298703355,63122.88877392345,891.5919258373207,203065.0,20.097998177923326,60897.56030150754,957.305098941033,245871.0,31.528728479568557,64091.813995390905,1002.122864876387,33.745254010796295,48.475215322471385,11.853757076277605,0.739184358618274,431.7763087972248,287.8627126028174,0.0962947323995897,288.0455224296476,0.0909496109601855,288.5791626082298,0.1112691340183054,11.333674244146655,324.37261118230685,0.3331315133576101,0.6296485691192586,16.218630559115343,0.02562550102750847
WHITE,33,19405000.0,28043383.966654796,White,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,270000.0,473992.5562608194,13.0,19135000.0,27569391.410393976,33.0,0.0,0.0,17.0,67165.0,6.294945284002084,58595.785281100485,756.9433492822967,77076.0,8.62914525922466,56398.946114754566,823.4263407432644,76822.0,15.08031553461248,53838.102630721645,846.7265231922586,47.05194964402366,16.4315348510412,7.193623106344953,1.4813577908862297,104.8361164364008,289.55454793308826,0.0990963730594892,289.6941248869099,0.1030786338586445,290.20038764341655,0.1193639821639979,7.05713625044025,357.6909986298455,0.0,0.5428566346492499,10.839121170601379,0.0
WOODRUFF,34,12065000.0,17408327.456493802,Woodruff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12065000.0,17408327.456493802,33.0,0.0,0.0,12.0,8741.0,30.671547877817183,40210.79585526316,529.4964294258374,7260.0,30.096418732782368,39135.78408994123,506.72390199585504,6269.0,32.12633593874621,49348.739027264426,638.7156721190158,72.50078683249846,0.1803803824717045,3.3789983512709574,1.600903568314702,61.68771942685591,289.93458844703866,0.0959150008115976,290.09367409352217,0.0975884675969354,290.5819519777022,0.1153727357828078,0.0,2397.841247450937,0.0,0.0,72.66185598336172,0.0
YELL,38,13625000.0,19555751.98710476,Yell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13625000.0,19555751.98710476,36.0,0.0,0.0,21.0,21139.0,12.389422394626049,52614.84107655503,676.882033492823,22185.0,13.337840883479828,52696.4066944894,774.481418391392,20263.0,24.34486502492227,58709.22732556034,723.1436057899202,20.47886817545295,14.608187144817908,4.034279318107454,1.9330773451828325,194.51680662925864,289.42611955935433,0.0987026454147694,289.6101221932252,0.097251645313027,290.2131371568263,0.1092671213776736,0.0,881.4853273430136,0.0,0.0,24.485703537305934,0.0
