COUNTY,FIPS,DMG,DMGCP,INJ,DTH,DMG2000,DMGCP2000,INJ2000,DTH2000,DMG2010,DMGCP2010,INJ2010,DTH2010,DMG2020,DMGCP2020,INJ2020,DTH2020,POP2000,PNW2000,POP2010,PNW2010,POP2020,PNW2020,MINC2000,MICPI2000,MINC2010,MICPI2010,MINC2020,MICPI2020,AGPER,FORPER,URBPER,WATPER,ELEV,TMP2000,TMP2010,TMP2020,PCP2000,PCP2010,PCP2020,DMGPOP2000,DMGPOP2010,DMGPOP2020
IZARD,15.0,1.0931381870462782,0.878123453673848,0.8236778676654962,0.5075245442730827,-0.2740948201368442,-0.27404925035222905,-0.11624763874381924,-0.2672612419124244,2.1179721868307047,2.1373463940157422,0.9500193238144307,0.8419748775825221,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.46042228525982626,-0.9620949350044846,-0.44748986728998935,-0.990465357236875,-0.41950028202418116,-1.0263897051930528,-0.7757447855158697,-0.7758019564675813,-0.5704127039181337,-0.5704212285022237,-0.11069478403919078,-0.11067410707516298,-0.3389262310713047,0.8234451835030411,-0.21709586935586475,-0.8086144892010853,0.36486680750209116,-1.0200201402240128,-1.0665138523317559,-1.0420293611635116,-1.629466158999836,-1.4109595341783785,-1.6033955282669263,-0.25709250207230727,2.6884239663549194,-0.3264310061261292
JACKSON,25.0,0.6053716687638734,0.46416838350142636,-0.4633188005618416,-0.4941686352132649,-0.26258380062624886,-0.26294420553438186,-0.11624763874381924,-0.2672612419124244,1.3312251593187985,1.340968832512644,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.35415833762667015,0.011097391820896004,-0.37106287080821265,-0.06173689044145383,-0.36933700978851786,-0.19584858333713123,-0.9106198854866011,-0.9105850559998754,-1.2697903181980863,-1.2698314921928109,-0.7879276437435178,-0.787913472754079,1.7739279871968683,-1.4568282926310363,-0.41486777539271247,-0.42088484111003555,-0.7172524164866652,-0.1811840415226361,-0.18902120168221712,-0.2629325116121267,-0.8741511903657952,-0.7380058612793092,-0.3390357367012981,-0.24940055363977087,1.138617391510471,-0.3264310061261292
JEFFERSON,56.0,-0.674344957421535,-0.6205184322833583,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.6663853898691261,-0.6654290430216956,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,0.9997870272639587,1.9900401829262784,0.6851258799204185,2.138250454509753,0.42786124831789285,2.1697700022554094,0.5196515481588796,0.5196763129866061,0.17498113091695625,0.17496191113105175,-0.442378260431985,-0.4423373882128164,0.6418327709186308,-0.9216081593092433,0.7223206843191623,0.6750976308273318,-0.7968711883572195,0.8225149564143867,0.8405587827702028,0.8119169380943022,0.18328976572186204,0.6079014845188271,0.6443552122941886,-0.26266885606025153,-0.5150171688680887,-0.3264310061261292
JOHNSON,21.0,0.22470961121818672,0.14001665839366,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,0.7535303985823727,0.7612905032267531,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.26446408273724087,-0.785689026613996,-0.23702687116579427,-0.4938253380488414,-0.22737084538085411,-0.2612741421704206,-0.26280722365774023,-0.2628459212727816,-0.7567180762780719,-0.7567071528949921,-0.5873524951467163,-0.5874120237036776,-0.5504624864024672,0.9786874697057177,-0.18619400903760713,0.26668906817142607,1.3133141484421185,-1.3770807199156534,-1.3604354412542712,-1.31581176816417,0.6364787469022845,0.6079014845188271,0.22290194843898115,-0.26266885606025153,0.4388187503274582,-0.3264310061261292
LAFAYETTE,71.0,0.692750913791406,0.826951948554133,-0.4633188005618416,-0.4941686352132649,1.2576381760730408,1.2578506681341015,-0.11624763874381924,-0.2672612419124244,-0.6961719219979201,-0.6930084683383188,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.556838983731388,1.1305053541242993,-0.5550136421589107,1.048433831607675,-0.5342381126978867,0.713445526003305,-0.9678673812296958,-0.9678458499188238,-1.2870248577318457,-1.287071320671319,-1.353821389476588,-1.3538504112041208,-0.3698623632738857,0.25368160953405594,-0.6898943322252039,0.5820425152854798,-0.7179141159398797,1.505030275011537,1.5574198673806512,1.523413193324493,1.089667728082709,0.10318622984452745,0.36338636972404903,2.4938406595203686,-0.5199318543423336,-0.3264310061261292
LAWRENCE,17.0,-0.643822089421858,-0.5861344076280426,-0.4633188005618416,0.5075245442730827,-0.2328846028876122,-0.23415829597029175,-0.11624763874381924,3.7416573867739413,-0.6839840382094411,-0.6807193683913269,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.36739764547649656,-1.0431942955732665,-0.3814047708203945,-1.0811864848637287,-0.3778448775465489,-1.1554234462253732,-0.43935850052944464,-0.4394105231810996,-0.8091110764607001,-0.8091449645171211,-0.4169803121154838,-0.41698018200946396,1.2693345876223365,-0.8061924282056828,-0.3499738687243718,-0.6069950721937394,-0.5666857136324844,-0.623665812528036,-0.659808397892455,-0.7014913672706536,-1.0252141840926035,-0.7380058612793092,-0.3390357367012981,-0.22405501767439065,-0.5095479748728744,-0.3264310061261292
LEE,49.0,-0.6895714397233625,-0.6314003253608593,-0.4633188005618416,-0.4941686352132649,-0.27513081189279776,-0.27491286453943325,-0.11624763874381924,-0.2672612419124244,-0.6960626136231355,-0.6928908521879602,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.4741755413957484,2.2528731471053955,-0.505631958080125,2.1353427260601747,-0.49805994404963616,2.0237740793033474,-1.9573330976533465,-1.9573878775774867,-0.7736079250211559,-0.7735878182801981,-2.1584558493847696,-2.1584368080370413,1.5991806458363431,-1.5490795988300088,-0.909297540484832,0.3804230982781341,-0.8502454130833949,0.5201239391635888,0.5090425720087751,0.5034892265040042,0.6364787469022845,0.2714246480692948,0.36338636972404903,-0.25784992566472004,-0.5197914401334552,-0.3264310061261292
LINCOLN,64.0,-0.6868029883957575,-0.630251292759526,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.6860608973303478,-0.6836873225573528,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.4348687764751459,0.8848394078758,-0.4397067878993783,0.7088111486968883,-0.4295392502878318,0.5680553952626624,0.12578877744638728,0.12577238998373003,0.12999898273384447,0.12994680343716938,0.4022064857470175,0.40219221839175634,0.5770341156294407,-0.7883111177530184,-0.7269765646071129,-0.2347746100263316,-0.8385410669109506,0.9967741866945216,0.9883740004550765,1.0045786319096142,1.089667728082709,0.9443783209683617,0.9253240548643282,-0.26266885606025153,-0.5102721082103714,-0.3264310061261292
LITTLE RIVER,59.0,0.6946542240791345,0.8282369285792346,-0.4633188005618416,-0.4941686352132649,1.2576381760730408,1.2578506681341015,-0.11624763874381924,-0.2672612419124244,-0.6961719219979201,-0.6930084683383188,-0.42020085476407504,-0.5016020547300132,0.5368548737812107,0.544950612353838,-0.11624763874381926,-0.11624763874381926,-0.4526308292426148,0.4065307703606493,-0.45681890080613274,0.1871646648424785,-0.44398210557280093,0.07494053516731577,0.08228068068163523,0.0822290170255846,-0.270014679844709,-0.27004116147043955,0.7333408173113468,0.7332944993921674,-0.11735663556633201,-0.3843560588905568,-0.5786476350794771,1.5074239420627853,-0.5380006126606646,1.074507470790076,1.1387524878107742,1.0797842930919028,0.7875417406290927,0.43966306629405977,1.2062928974344678,1.468543716867143,-0.5199318543423336,1.360798468589053
LOGAN,30.0,-0.23502633737221756,-0.2539997238004651,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,0.02744951907589995,0.022138712718259717,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.27052867251317064,-0.8744839469447789,-0.29365854700569716,-0.8433342976881951,-0.30026385708138686,-0.9324919124230544,-0.16342557104772767,-0.16342608128164038,0.4426335298762383,0.4426581366723309,0.08342791282314822,0.0834319404106761,-0.17881084413091872,0.5836730660695879,-0.39014628713810645,0.20982205311807217,0.42645641764739756,-0.30333634510132973,-0.24883082733504974,-0.24096231845774105,0.18328976572186204,-0.5697674430545419,-0.3390357367012981,-0.26266885606025153,-0.04228385537549805,-0.3264310061261292
LONOKE,45.0,-0.568451694140644,-0.5369003138016584,-0.4633188005618416,1.5092177237594304,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,3.7416573867739413,-0.49914357644874174,-0.5085663216025419,-0.42020085476407504,0.8419748775825221,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,0.3532400833555123,-0.5755410484978097,0.523795793647912,-0.6403748519076053,0.5344858247659436,-0.5793150531655765,2.5775845251316514,2.5775411529045074,2.7186268207044924,2.718674658928707,2.149036185093836,2.1490344457368598,1.2960901614191636,-1.369860100883987,0.2742437097044289,0.7423041031631137,-0.776358505307569,0.48083019115925274,0.4902452610892704,0.446873728760027,-0.2698992154585625,0.43966306629405977,0.5038707910091188,-0.26266885606025153,-0.4674969189644563,-0.3264310061261292
MADISON,11.0,-0.12740279201157342,-0.1545907783701737,-0.4633188005618416,-0.4941686352132649,-0.27121706525919537,-0.2711648924089753,-0.11624763874381924,-0.2672612419124244,0.18212086939605937,0.19198900465027915,-0.42020085476407504,-0.5016020547300132,0.8466980098611707,0.7175898271877617,-0.11624763874381926,-0.11624763874381926,-0.4399877014046595,-0.7815452636652261,-0.4115775306497497,-0.8636883968352457,-0.3730305924515592,-0.7701395997626701,-0.2662420734023259,-0.26624381453830165,0.26184321016710316,0.2618793797101969,-0.29905146020264844,-0.2990579531611305,-0.34770540372338854,1.0042902551265778,-0.46431075190192445,-1.1291376649563531,2.9851107072377365,-1.9468400659786473,-1.9115384204839816,-1.9081619759033486,-0.723088196638987,-1.5791979524031459,-1.041457843126647,-0.2543725469383562,0.41324787032327875,1.1496682777593912
MARION,4.0,1.3943802971312969,1.1110758446753712,0.8236778676654962,1.5092177237594304,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,2.6008419324415204,2.582940994591905,0.9500193238144307,2.185551809895057,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.4009893054557144,-0.9768940883929484,-0.39494519660953975,-1.059087748646931,-0.36821630735656946,-1.140884433151309,-0.5314124736843411,-0.531405337147586,-0.15057932087575704,-0.1505595724318901,-0.7136558056936412,-0.7136370545831973,-0.6114986391264786,0.9104133752500901,-0.3005308922151598,2.6189155999237945,0.9152288825887385,-1.2942221643412959,-1.283537351129166,-1.2786314412875468,-2.384781127633875,-2.2521516253022154,-2.586786477262413,-0.26266885606025153,2.528373022819139,-0.3264310061261292
MILLER,70.0,0.7096730725313916,0.838704077686231,-0.4633188005618416,-0.4941686352132649,1.2584055773737473,1.2586859639910224,-0.11624763874381924,-0.2672612419124244,-0.6961719219979201,-0.6930084683383188,-0.42020085476407504,-0.5016020547300132,6.950607790636383,6.982340990032305,-0.11624763874381926,-0.11624763874381926,0.09863010242368059,0.39350751537880113,0.08143967869386669,0.4139674839096134,0.038614459982003545,0.4777923557611799,0.43355131456126494,0.433596350260099,0.9176174394266448,0.91759146704901,0.2425426268708504,0.2425315793325951,0.17988106708279167,-0.5481326069001867,0.4380235693911936,0.0030329074695121068,-0.6919445607760571,1.4170464479583276,1.5104265900819867,1.4422924801390984,0.9386047343559009,-0.2332906066050072,0.36338636972404903,0.3210116113973214,-0.5199318543423336,3.7351481731085365
MISSISSIPPI,28.0,-0.6888443751934502,-0.6306482809050549,-0.4633188005618416,2.510910903245778,-0.2743246568264058,-0.2741224815965136,-0.11624763874381924,-0.2672612419124244,-0.6960626136231355,-0.6928908521879602,-0.42020085476407504,3.529128742207592,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,0.33578639955970085,1.0405265015224396,0.1350682942209539,0.994350082445512,0.008387063401986191,1.0090721251759454,-0.3615019063188357,-0.3615106738715851,-0.27156578840274737,-0.2715975348747493,-0.08763070124366536,-0.08767310144822829,2.077018471614048,-1.7189520481303195,0.1166442220813159,0.05989992252286624,-0.7650322731083902,-0.2913773783174394,-0.28898871884483446,-0.3271530762172467,-0.4209622091853707,-0.2332906066050072,-0.4795201579863679,-0.2612691214926746,-0.5198978711809089,-0.3264310061261292
MONROE,47.0,-0.6724416471338066,-0.6191965562558498,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.6633794095625506,-0.6629492805632864,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.5219932899340964,1.3009916011594027,-0.546057769983413,1.3083847550000063,-0.5264879029220181,1.2853133735831668,-1.4714163537859577,-1.4713632927094011,-0.8649509845500802,-0.864934965010071,-0.7120083712082466,-0.7120662541989188,0.8700912598728102,-1.6644953299335694,-0.8413134477846654,0.16329449534714602,-0.9038258817949875,0.6388593950897146,0.6389149019977846,0.6336203705722332,0.18328976572186204,0.2714246480692948,0.36338636972404903,-0.26266885606025153,-0.4759059114200074,-0.3264310061261292
MONTGOMERY,41.0,-0.5689707787645699,-0.5375158490674806,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.49996338925962597,-0.5097210299203028,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.5427362427609207,-1.0431942955732665,-0.5222820617079847,-0.9113751434083356,-0.4998909508398618,-0.94581934107428,-0.14579334235885447,-0.14580737546042546,0.12448393008304148,0.12443963600653485,-0.33762888440230704,-0.3376547626034014,-0.985240560600904,1.522035471415085,-0.5601065188885225,0.04956046524043823,1.0205937786389134,-0.14189029351830004,-0.17022389076276098,-0.09646604809626913,-0.11883622173175432,0.43966306629405977,-0.4795201579863679,-0.26266885606025153,-0.22218270864347087,-0.3264310061261292
NEVADA,61.0,0.6930969702073566,0.8273493379612432,-0.4633188005618416,0.5075245442730827,1.2580218767233942,1.258268316062562,-0.11624763874381924,3.7416573867739413,-0.6961719219979201,-0.6930084683383188,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.5281401114358015,0.7818373002920918,-0.5309891596563853,0.7448669814716639,-0.5026374610252001,0.6607416036098221,-0.47988972751555575,-0.47993354656989384,0.5846461356344149,0.5846472795578215,-0.5049807708769826,-0.5049450035290581,-0.9321474688478258,0.577577164778907,-0.6126396814295602,-0.9895549916435751,-0.6002605157585779,1.2077645292395907,1.2028342295816628,1.2166754965922322,1.3917937155363254,0.9443783209683617,1.2062928974344678,2.1079365728318202,-0.5199318543423336,-0.3264310061261292
NEWTON,12.0,-0.6494288954730901,-0.5984893921599916,0.8236778676654962,-0.4941686352132649,-0.26795560973119337,-0.2681265654056106,-0.11624763874381924,-0.2672612419124244,-0.6428840892904446,-0.6432650792764333,0.9500193238144307,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.5558316450906402,-0.9330885943630957,-0.5428414746187998,-1.0061670908645997,-0.5197636883303275,-1.1439133942084059,-0.9850416299526243,-0.9850870120438698,-1.2997784169868276,-1.2997617499679985,-0.5604443985519366,-0.5604840171160468,-1.0433503224408875,1.7313280823951334,-0.5755574490476514,-1.123967936315139,2.7933983292927613,-2.0664297338179396,-2.049100559485511,-2.0332230753975145,-0.5720252029121788,-0.5697674430545419,-0.9009734218415774,-0.2435225483245706,-0.43314422002456243,-0.3264310061261292
OUACHITA,66.0,-0.6911286935951403,-0.6335877627455421,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.6928926707543831,-0.6899463459776698,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.14093147269126777,1.2388351569278544,-0.22672051032891202,1.265931919636158,-0.2762871388542086,1.2029256328301354,0.06487744197573442,0.06486200700181563,-0.6417636975878973,-0.6417749630382713,-0.733836878139726,-0.7338330595239204,-1.3096518928874301,0.32845799869974285,-0.016233777287191116,-0.5139399566518874,-0.8690909572509204,1.3623768855175333,1.3386875221359604,1.3518766852345723,1.2407307218095172,1.112616739193129,1.2062928974344678,-0.26266885606025153,-0.5183344840107322,-0.3264310061261292
PERRY,39.0,-0.26478718914397126,-0.2767605446697771,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.019553082081462978,-0.020559261932718932,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.5229183968490688,-1.0431942955732665,-0.5052587967394793,-0.9544095244620996,-0.47566167995196273,-1.0772762509522777,0.463777992313619,0.4637998459536103,1.4911829151101543,1.4911749270527077,0.17870454056180682,0.17868976371442025,-0.8150918334867082,1.0290802537086805,-0.44267944967914413,-0.2089259668202616,0.20180515653136585,0.024681029543581402,0.034837682904121516,0.05563528912634553,-0.4209622091853707,-0.2332906066050072,-0.7604890005565075,-0.26266885606025153,0.469306666691107,-0.3264310061261292
PHILLIPS,58.0,-0.6894676227985773,-0.6313004513532562,-0.4633188005618416,-0.4941686352132649,-0.27501570169769185,-0.27480792013897143,-0.11624763874381924,-0.2672612419124244,-0.6960626136231355,-0.6928908521879602,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.1891398219270486,2.487291736778662,-0.3042492212449761,2.543587800381017,-0.3722887190106919,2.4108753024003087,-1.563241336957882,-1.5632322587771645,-1.313566048613835,-1.313529668544585,-1.3591755515541206,-1.359236012521647,1.5883111939813819,-1.590125334187261,-0.6651728439705981,1.2592769672845137,-0.9146193170318376,0.7499069437976841,0.7260660708061853,0.7578364626373565,1.2407307218095172,0.6079014845188271,0.36338636972404903,-0.2603155437620803,-0.5198650587005227,-0.3264310061261292
PIKE,52.0,-0.6482176980172629,-0.5999310848956974,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.6251214783879528,-0.6268083780669255,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.500428019849519,-0.7028137676385986,-0.490225725587751,-0.6549134941554986,-0.4732624296751154,-0.7059256253522195,-0.3120400699968018,-0.3120524496734604,-0.37514537100064077,-0.3751562267768989,-0.08804255986501403,-0.08800970153057368,-0.9425988648622113,0.8592078044083697,-0.17692345094213008,-0.1572286804081217,0.17158181916830706,0.3919921521928771,0.3569552382058454,0.4172984687445466,0.9386047343559009,1.617331993867431,1.3467773187195378,-0.26266885606025153,-0.4319709690005391,-0.3264310061261292
POINSETT,27.0,-0.6631673351863299,-0.6054897214562638,0.8236778676654962,3.512604082732126,-0.2521471429366424,-0.2527431332687145,-0.11624763874381924,-0.2672612419124244,-0.6870993268908012,-0.6838558617961706,0.9500193238144307,4.872705674520127,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.2062234629568711,-0.5684374548713471,-0.25403236654664996,-0.6456087631168469,-0.27131500834626837,-0.6507985341130591,-0.572401680636397,-0.5724317521312721,-0.46803953908760343,-0.46805974691108165,-0.4014669707113506,-0.40149657822157625,1.8822044499059023,-1.5673673027020518,-0.3716051709471521,-0.3846967406215375,-0.7652557040925926,-0.12480605525550936,-0.11724965089880823,-0.19786693957801224,-0.4209622091853707,-0.40152902482977454,-0.19855131541622828,-0.24701368751908964,-0.5145653420834365,-0.3264310061261292
POLK,40.0,-0.4305482123843203,-0.41826871162194695,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.28134663969049606,-0.28602034350454675,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.31692792378189444,-0.7489871262106058,-0.3237069197215038,-0.8084415562932514,-0.33041233095492895,-0.7131951318892517,-0.8879498771723355,-0.8879324342297419,-0.42357442709050447,-0.42352352334160226,-0.6233214814111666,-0.6233160324871854,-0.8497904682544681,1.1847289333307358,-0.33761312459706877,-0.9740458057199332,1.7574347905405667,-0.42463443676690565,-0.43851278297694035,-0.38545858881921297,0.18328976572186204,0.43966306629405977,0.08241752715391133,-0.26266885606025153,-0.2177752710143902,-0.3264310061261292
POPE,22.0,0.27142722737152103,0.17695762216086347,-0.4633188005618416,0.5075245442730827,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,0.8273135515619541,0.8305896002835479,-0.42020085476407504,0.8419748775825221,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,0.386975648854837,-0.7004459030964444,0.4064809759839525,-0.6258362096597121,0.36663301263440073,-0.4490697277104173,0.689562115524385,0.689570976262607,0.8373044851993263,0.837258655180406,0.326699071833095,0.3266815999189415,-0.5145096841129811,0.8913128845392897,0.13209515224044457,0.06506965116408012,0.846721505432553,-0.952537399086162,-0.9520211403677383,-0.9017581279471083,0.33435275944866816,0.6079014845188271,-0.19855131541622828,-0.26266885606025153,-0.09983855998667977,-0.3264310061261292
PRAIRIE,46.0,-0.6457953031056085,-0.5980296868292946,0.8236778676654962,0.5075245442730827,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.6212956852704931,-0.6232414660075213,0.9500193238144307,0.8419748775825221,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.5366922109164347,-0.2878455066260731,-0.536000183373628,-0.4443939544060043,-0.5030794281814616,-0.6295958067133821,0.21349194092480853,0.21348837539363566,0.06261193315684557,0.06266358395854736,-0.11948110129462904,-0.11942570921614301,1.1292858810295707,-1.386928624497894,-0.6744434020660751,1.4764055702155015,-0.8401566447967213,0.4970602175088286,0.5047704558906706,0.46884392191441265,-0.4209622091853707,0.10318622984452745,0.36338636972404903,-0.26266885606025153,-0.41008896397977285,-0.3264310061261292
PULASKI,44.0,1.007662252306474,0.7079525901350955,2.110674535892834,5.515990441704822,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,3.7416573867739413,1.9900813883327637,1.8267052418301033,-0.42020085476407504,0.8419748775825221,-0.31521375043867933,-0.3102604474704565,8.602325267042625,8.602325267042625,6.698363391767797,1.0855159278233695,6.110411994042875,1.2362730894504557,5.6661980451990726,1.4410019719179383,2.0751805024902517,2.0751563412024363,1.7472881725818177,1.747258212577214,1.277543342320054,1.2775768325446561,-0.5216166334027633,-0.23724164107545515,5.521379591744546,1.595309328963423,-0.49004888605109154,0.3091335966185195,0.33132254149746077,0.28885733953435466,-0.2698992154585625,0.2714246480692948,-0.05806689413115847,-0.26266885606025153,-0.41524337969166913,-0.3264310061261292
RANDOLPH,8.0,-0.6229548875400355,-0.5694503523362415,0.8236778676654962,-0.4941686352132649,-0.23959936426879283,-0.2406362352663901,-0.11624763874381924,-0.2672612419124244,-0.6414630804182453,-0.6378582742537389,0.9500193238144307,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.3587427563386442,-0.959135104326792,-0.37156041926240696,-1.0317551012208916,-0.3406722827967103,-0.9779263282795053,-0.3376869480897082,-0.33772542101294495,-0.8204858725529812,-0.8205184624716925,-0.107125342654169,-0.1070837061968122,0.3471034033129597,0.11388227326777117,-0.4921224261883561,-0.6380134440410233,-0.3311550822856786,-0.9943937828298995,-1.0246471143747389,-1.0293542497282577,-1.1762771778194117,-0.7380058612793092,-0.4795201579863679,-0.23041453871509002,-0.4744100232367666,-0.3264310061261292
SALINE,43.0,-0.3298457953426886,-0.34849203113730365,-0.4633188005618416,0.5075245442730827,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.12230295437895404,-0.1551233538190957,-0.42020085476407504,0.8419748775825221,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,0.9843891366125302,-0.7347799389576803,1.2125805501293412,-0.6851538700311165,1.314257949282621,-0.3648646103231284,3.093956936734367,3.0940209292635497,2.847024140230999,2.8470156042687123,3.1921367867628967,3.19215810092521,-1.0763767338463457,0.8181620690511177,1.884230632285643,-0.5501280571403855,0.023687694625161602,0.1963776240843146,0.20486790440286706,0.20689161891991764,-0.11883622173175432,0.43966306629405977,-0.19855131541622828,-0.26266885606025153,-0.42322060769811487,-0.3264310061261292
SCOTT,37.0,-0.22291436281394572,-0.24471958670347863,-0.4633188005618416,0.5075245442730827,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,0.04657848466319882,0.03954770955540722,-0.42020085476407504,0.8419748775825221,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.5067393048027747,-1.0431942955732665,-0.49125636167143927,-0.535696627722774,-0.47855025100895654,-0.5920366896053826,-0.6058342181503643,-0.6057814452928575,0.24719385156340773,0.24715369288480457,-0.13581815994145954,-0.13580691322361846,-0.8911779964714346,1.5106564556724804,-0.6929845182570297,-0.9481971625138632,1.1327131652115119,-0.3221290071904043,-0.28471660272677846,-0.25194741503495793,-0.8741511903657952,-1.0744826977288437,-1.3224266856967868,-0.26266885606025153,0.48060005066815775,-0.3264310061261292
SEARCY,13.0,1.0792959304082532,0.868169417814029,-0.4633188005618416,-0.4941686352132649,-0.26968226265778267,-0.2697923284540502,-0.11624763874381924,-0.2672612419124244,2.089825280323679,2.1110747850167706,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.5629652473016492,-1.0431942955732665,-0.5452403689515224,-1.003259362415021,-0.5102456099294134,-1.0475924325927297,-1.7542189827568462,-1.7542693690386235,-1.063665225374325,-1.0636718766373177,-1.1734273133258712,-1.1734327670669942,-0.4844096635915509,1.1148292651975935,-0.5570163328566968,-1.072270649902999,1.6970912378071579,-1.4539597920980902,-1.4398968010501518,-1.4307327785101616,-1.629466158999836,-1.2427211159536111,-1.8843643708370659,-0.24581409902467308,4.577870804298379,-0.3264310061261292
SEBASTIAN,29.0,-0.6707113650540535,-0.61803711091648,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.6633794095625506,-0.6627056551740794,-0.42020085476407504,-0.5016020547300132,0.4593940897612207,0.37498197087955437,-0.11624763874381926,-0.11624763874381926,1.6328274102138087,0.008729527278741843,1.5435568896944594,0.12377618464166396,1.3834415937788174,0.3487586147288598,1.106323884534115,1.1063792168330624,0.7754324882731305,0.7754826031324186,0.5839734239688964,0.5839562628582646,-0.3142609364773549,0.14232981262428268,2.471365978332535,-0.05900383622505568,0.30423107578934094,-0.07953282385920386,-0.005320208605663209,-0.026330431488091506,-1.0252141840926035,-2.083913207077448,-1.3224266856967868,-0.26266885606025153,-0.5159768970438668,-0.1992158579774475
