,DMG,DMGCPI,COUNT,DMG2000,DMGCP2000,IS2000,HOURS00,COUNT2000,HS2000,WS2000,WW2000,DMG2010,DMGCP2010,IS2010,HOURS10,COUNT2010,HS2010,WS2010,WW2010,DMG2020,DMGCP2020,IS2020,HOURS20,COUNT2020,HS2020,WS2020,WW2020,POP2000,PNW2000,MICPI2000,MGRCP2000,POP2010,PNW2010,MICPI2010,MGRCP2010,POP2020,PNW2020,MICPI2020,MGRCP2020,AG01,FOR01,URB01,WAT01,AG11,FOR11,URB11,WAT11,AG21,FOR21,URB21,WAT21,ELEV,TMP2000,PCP2000,SNW2000,TMP2010,PCP2010,SNW2010,TMP2020,PCP2020,SNW2020,DMGPOP2000,DMGPOP2010,DMGPOP2020,PR2000,PR2010,PR2020,FIPS,County_low
DESHA,-0.6914747500110909,-0.633852981744827,-0.9261363187091229,-0.2790829285914355,-0.2788614483655191,0.5158625596792439,-0.9426239316719804,-0.6495881028627454,-0.9494707310830011,-0.2009281046143618,-0.2672612419124244,-0.693439212628306,-0.6904438818694818,-1.3867241262346914,-1.223324618741266,-0.8195201358395235,-0.484508466337655,-1.015451775905983,-0.048345288098652996,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,-1.144748824573571,-0.9416822771374093,-0.04672693135159993,-0.854445124604263,-0.7543390294701171,-0.4174150926793344,1.7952884687834232,-1.1304502691400855,-0.6743743258869594,-0.45971534359304966,1.794404115956537,-1.0223023304933028,-0.25862072898982214,-0.4539421511299764,1.8887760339327304,-1.6157634726543415,-0.91401251211667,0.9404410538990653,-1.0325670038902792,-0.9672495298082091,2.4721536291823485,0.9669778814131913,-1.0091818334675866,-0.9223266153929632,2.655273564800361,0.9670964295587716,-0.994868306123371,-0.9555644340426345,2.9866543566400736,-1.0005753345802306,1.1423628351326445,1.6089017524873188,-1.1731973531256075,1.1279705655361194,0.9455473336985564,-1.2512485406417777,1.1688277068404656,0.523593886648033,-0.8855832997103874,-0.2626688566608558,-0.5111033192765111,-0.32643105288458085,-0.6925879691872848,-0.9300255563488964,-0.3576454845842764,65.0,Desha
DREW,-0.6913017218031157,-0.6337085720614745,-0.3448792149167863,-0.2790829285914355,-0.2788614483655191,0.5158625596792439,-0.6844452012894275,-0.6495881028627454,-0.9494707310830011,-0.2009281046143618,-0.2672612419124244,-0.6931659416913445,-0.6901729777121579,-1.3867241262346914,-1.2686957882983125,-0.6053598215957455,-0.484508466337655,-1.6312918017249753,0.5364767453527937,-0.31521375043867933,-0.3102603511581072,1.7631546058314675,-0.4684015014750719,0.11086870326953119,-0.04672693135159993,-1.2760463374024191,0.28136673181608496,-0.3478881685363021,0.539893649494422,-0.09862140586654453,-0.3137463441292264,-0.3619648419315166,0.5770524370239153,-0.41788702904436414,0.766510116101957,-0.3599452077179642,0.5221447364167393,-0.09614244608487148,0.15068415302489654,-0.6517537070704931,-0.8777420949365605,-0.5144942592048539,-0.7554684483335018,-0.6415171845565937,-0.8581490554613479,-0.5246592203495417,-0.7882989823287633,-0.634696447393098,-0.8971115488279457,-0.5607072180563438,-0.8743736528970364,-0.8842121519310109,1.302429759863349,1.5014477077847797,-1.1962081077740465,1.2686909238672943,1.347501803179163,-1.3435837426757498,1.3100239304341492,1.3014350296011319,-0.9204024762957133,-0.2626688566608558,-0.5117798806118138,-0.32643105288458085,-0.6925879691872848,-0.5839595563025184,-0.3576454845842764,69.0,Drew
FAULKNER,-0.07774369632265886,-0.12931633725731853,0.38169216482363455,-0.2790829285914355,-0.2788614483655191,1.2744839709722495,0.20598455327439893,0.3815041239035173,-0.5706925138956336,0.4403318037293458,-0.2672612419124244,0.27585280077382385,0.2560374851750886,0.3612474614560961,0.542660904017619,0.5725219067450331,0.20111672187600763,-0.1943317414806599,0.653441152043083,-0.31521375043867933,-0.3102603511581072,-0.023826413592317082,-0.39959278152628536,0.11086870326953119,0.6541770389223968,0.8319597265883616,-0.23648614882701607,1.0354755962504472,-0.3506065349110026,2.0944156610599314,1.9401785418566013,1.3213126569584488,-0.32086900727666395,1.7758975082078576,1.6297781961792448,1.315552281668815,-0.1507789627466095,1.450661249493611,1.9029974144037254,0.3997516376323237,0.29711610808673355,1.1723024326500828,0.08263135906902049,0.36236610169702727,0.3000512091382136,1.3297521933731289,0.10459538060211737,0.2921756620861084,0.321811640602742,1.5332208500193,0.11294773360119532,-0.3180372276759357,-0.17043175103946598,-0.11154538491234389,-0.26390611993703805,-0.16464388505010658,0.40225319611898325,0.08379928539425378,-0.19157561699241382,0.05447097250130853,-0.42757081936404817,-0.2626688566608558,-0.38514793718746565,-0.32643105288458085,-0.6925879691872848,0.7429563638753088,-0.3576454845842764,32.0,Faulkner
FRANKLIN,-0.6627520674871892,-0.6117737241351403,-1.3136410545706807,-0.2790829285914355,-0.2788614483655191,-1.0013802629067672,-0.7877166934424488,-0.9073611595543111,0.5656421376664686,-1.1628179671299232,-0.2672612419124244,-0.6519020302101712,-0.6520996883050936,1.23523325530149,-0.3368417673958969,-1.5690812356927464,-1.1701336545513175,0.6267882929446632,-2.0367402018335716,0.7692372258411807,0.7807584172831002,0.8696640961195752,-0.7949983404736962,-0.9416822771374093,-1.4485348718995934,1.2535609393865177,-1.4016551302739932,-0.36745931927082803,-0.9072491305938372,0.4099653463151098,-0.27768354595345274,-0.36878836358903866,-0.9458567871582362,-0.5030256543411349,-0.0832694002241226,-0.3639386966656114,-0.9804456633322396,-0.8324083748491742,-0.44820772111723456,0.07847831168451382,0.6603880261957624,-0.39399428862612496,-0.20958393097040404,0.07640940711507595,0.7014233691629672,-0.41112071243367454,-0.21083837413198397,0.059235199715676784,0.7173089284302119,-0.3625342220535997,-0.20624675302003698,0.8270660079957776,-0.9409763416339372,0.4124054824474419,0.3980123132493664,-0.8923124017330678,-0.4303123102073666,0.6592057047844955,-0.8807838816043884,0.05863513791108793,0.18219111200546978,-0.2626688566608558,-0.4794004590469724,1.1875993293106681,-0.6925879691872848,-0.7362285963229247,2.093833737081487,20.0,Franklin
FULTON,1.084175325873157,0.8708925954073788,1.1082635445640554,-0.2738645997466323,-0.2738271575960424,-1.0013802629067672,-0.4079070945241155,0.8970502372866487,0.5656421376664686,1.0815917120730534,-0.2672612419124244,2.10348882717175,2.1233852611181945,0.3612474614560961,1.5722374439659808,1.215002849476367,1.5723670983033327,0.6267882929446632,0.653441152043083,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,0.7088472142363952,0.8476543895543894,2.05598497947039,-0.011242699007950715,0.7992196124591859,-0.4934588810900607,-1.0431557498878619,-0.808032373114975,-0.980908110381032,-0.47327353896984475,-1.051640156361156,-0.7556840039060467,-1.1218888090671102,-0.4432086630493436,-1.1790358760259025,-1.1463819305239757,-1.280001990759083,-0.02777754815888256,1.435132712479111,-0.2834916977156251,-0.8576682252655828,-0.03253756050474702,1.4361135567848475,-0.33308122397292017,-0.8487575568211589,0.03130530407845152,1.3176785975482304,-0.3241955163258686,-0.8787722214795144,0.5775359284756348,-1.3548746310728688,-1.5881245533533421,1.5268730309205394,-1.407626908609951,-1.0936036302774617,1.1993093412406646,-1.366745748757549,-1.4420341817058764,1.6285417830378113,-0.25602988663593695,3.0257605329779254,-0.32643105288458085,-0.4566768144973262,0.43735717554167086,-0.3576454845842764,6.0,Fulton
GARLAND,-0.2467922555145388,-0.28320537215355013,0.13950170491016092,-0.2790829285914355,-0.2788614483655191,-0.24275885161376168,0.28515936392504887,0.12373106721195164,-0.5706925138956336,0.7609617579011996,-0.2672612419124244,0.008867095362523909,-0.03264938368397011,0.3612474614560961,-0.1867678988610509,0.3583615925012552,0.20111672187600763,-0.6048917586933215,0.653441152043083,-0.31521375043867933,-0.3102603511581072,-0.023826413592317082,-0.8072273783792863,-0.0996414928118569,-0.04672693135159993,-1.2760463374024191,0.28136673181608496,1.0777015874360736,-0.398888141998321,0.6105605713989136,1.5615191610109838,1.0154447447424941,-0.4449451297565948,0.3207853353725594,1.6297781961792448,0.9474883477508804,-0.30280412537807583,0.6213152723045088,1.5924608870707695,-1.118772783943908,0.3267789961568937,1.785201036074752,2.605390482275138,-1.1155999212047731,0.31894489527770953,1.7132895997777282,2.649057361240613,-1.119199519018303,0.31382669499730276,1.6821981251169704,2.801255517013492,0.4526404495746294,0.10626633083888651,-0.21967221984287943,-0.1228262755658922,0.08996906659641944,0.30327022449289004,-0.11505034402969118,0.12658625240200466,-0.3648708749718247,-0.27641780036697733,-0.2626688566608558,-0.40829601201153803,-0.32643105288458085,-0.6925879691872848,0.5926648438551673,-0.3576454845842764,42.0,Garland
GRANT,-0.6669047444785966,-0.6145885597888091,-0.2964411229340916,-0.2790829285914355,-0.2788614483655191,0.5158625596792439,0.029275555590340795,0.12373106721195164,-0.5706925138956336,0.4403318037293458,-0.2672612419124244,-0.6546347395797854,-0.6543049480031892,-0.5127383323892977,-0.745182293409315,-0.0699590359863007,0.20111672187600763,-0.6048917586933215,0.30254793197221497,-0.31521375043867933,-0.3102603511581072,1.7631546058314675,-0.7663008648552448,-0.625916983015327,0.6541770389223968,-0.4328439118061069,-1.0132654697916677,-0.39432853566791354,-0.9058083890650936,1.8603878984621594,0.7861690002318584,-0.3736216914297834,-0.9385058028852201,2.862018189625369,1.5218696861695835,-0.35034820661057486,-1.035473670896782,2.117872216078453,0.5832171732386577,-1.2079660253369084,-0.7134879883736388,-0.003954140466165914,-0.9448379905722124,-1.2033975957689385,-0.7013836144031992,-0.06724072198401349,-0.9783902886926134,-1.1937446952403086,-0.8028180393284339,-0.12677798883504063,-1.0185353745122032,-0.6747413605960286,0.7281430531960821,-0.05199679023777918,-0.6095601690401349,0.7395900038144363,0.5948241038054234,-0.7686025405499141,0.7408068760722489,0.356390681139213,-0.6258358390833795,-0.2626688566608558,-0.48077231833232137,-0.32643105288458085,-0.6925879691872848,0.5449316024694605,-0.3576454845842764,55.0,Grant
GREENE,-0.3880517923927517,-0.3631559189176232,0.33325407284093983,-0.19405409707187063,-0.1966989143428304,-1.0013802629067672,-0.9426239316719804,0.3815041239035173,1.3231985720412034,-0.2009281046143618,-0.2672612419124244,-0.33534497683407116,-0.32928771702815307,-0.5127383323892977,0.14688470188153693,0.2512814353793662,-0.484508466337655,1.4479083273699862,-0.399238508169521,-0.31521375043867933,-0.3102603511581072,-0.023826413592317082,0.40573012801650354,0.3213788993509193,-0.04672693135159993,0.41035851379020544,0.28136673181608496,0.03465381977048234,-0.9464276794229005,0.40538554665566245,0.7140434038803111,0.057059804438345275,-1.0270014976945656,0.5560368000083747,0.36185320356572825,0.08811478148327478,-0.9711610986719873,0.8866895106601675,0.8604819297859416,1.3672789401439023,-0.6295077321176208,0.1628495055017107,-0.3515583191118437,1.3567449708255086,-0.6018504985744225,0.13857342525591598,-0.2866303910068711,1.371384596507751,-0.41150470556104546,0.20265440487138717,-0.2815049823373635,-0.5722366504523005,-0.6147829077921361,-0.7323423082738187,0.35911375544913315,-0.6314255643929985,-0.4519530078368123,0.8918629833626244,-0.6655145286648696,-0.34033830884527794,0.8551887591278713,-0.22887838854135772,-0.3811395787156724,-0.32643105288458085,2.059708835528899,-0.48879140628976425,-0.3576454845842764,18.0,Greene
HEMPSTEAD,0.7008832395662457,0.832501175174865,-0.9261363187091229,1.2576381760730408,1.2578506746036293,1.2744839709722495,1.5000337230029506,-1.1651342162458767,-0.5706925138956336,-1.483447921301777,-0.2672612419124244,-0.6956253801239972,-0.6924597615989183,-1.3867241262346914,-0.8970012069271243,-0.9266002929614124,-1.1701336545513175,-0.6048917586933215,-0.28227410147923165,3.170521530460871,3.188323040830996,-0.9173169233042094,0.15919272383980868,-0.625916983015327,-1.4485348718995934,0.41035851379020544,-0.49541258914856656,-0.24789438999351407,1.1206966063005532,-0.09976635578140546,0.10097583489216597,-0.2891095325673491,1.1249108472722307,0.12500096626905394,0.06510480103916103,-0.31709017810190826,1.1416393168897334,0.2553102441326587,0.37249595826272336,-0.2821275764465242,-0.26263829164998886,-0.29638545524697935,-0.2493087201912992,-0.3194492036715425,-0.33317116685981923,-0.27493219933458374,-0.28100740618553816,-0.33024849900707615,-0.36849055868601943,-0.2797524634263444,-0.23088147406230536,-0.4732126188391891,1.0459659870004205,1.3144595006756035,-0.7338625695515512,1.0615863680877795,0.9948421945328283,-1.0684481719043242,1.0653241820125348,1.2894879931932695,-1.0514045270383445,0.7375840389331674,-0.5137641296079364,3.81047202819107,0.40833075269918856,-0.9102503563462463,0.585231139133325,60.0,Hempstead
HOT SPRING,-0.5106602726768897,-0.49115238251148086,-0.2964411229340916,-0.2790829285914355,-0.2788614483655191,-0.24275885161376168,0.09812321702568823,-0.13404198947961404,-0.5706925138956336,0.4403318037293458,-0.2672612419124244,-0.40787108350363,-0.4227458668369963,-0.5127383323892977,-0.42409401654406315,0.03712112113558828,0.20111672187600763,-0.6048917586933215,0.4195123386625043,-0.31521375043867933,-0.3102603511581072,-0.023826413592317082,-1.000772284965091,-0.625916983015327,-0.04672693135159993,-1.2760463374024191,-0.3659493689877913,-0.10879942584456183,-0.39060149173135494,0.5691133844809133,0.3173526239468056,-0.10583400554734337,-0.3979191000598631,0.3735230263458631,-0.02931514521929297,-0.1122857547986575,-0.3988916081776644,0.37969154777995634,-0.13767119378427764,-0.8285019477885288,0.007484615492995031,0.2863266637667732,-0.5034855194313842,-0.8443809543708652,-0.0075288243192811275,0.21768528563950929,-0.50859034390803,-0.8600254173484154,-0.04475638641025118,0.23341495999846304,-0.5157615556884144,-0.2228317594220202,0.48768815906199103,0.0002127886600700786,-0.5164738666764159,0.4896111774801748,0.7383192847338966,-0.634054186284753,0.5047937006682653,0.3249116841948254,-0.6982524096431048,-0.2626688566608558,-0.3877971067484053,-0.32643105288458085,-0.6925879691872848,0.4819237238403264,-0.3576454845842764,54.0,Hot Spring
HOWARD,0.6997412533936086,0.8319824969153498,-0.8292601347437335,1.2576381760730408,1.2578506746036293,1.2744839709722495,1.5000337230029506,-1.1651342162458767,-0.5706925138956336,-1.483447921301777,-0.2672612419124244,-0.6907065032586919,-0.6880419235242518,-1.3867241262346914,-0.9144516567567574,-0.8195201358395235,-1.1701336545513175,-0.3996117500869907,-0.28227410147923165,1.2649862435691168,1.2757641198769532,-0.9173169233042094,0.15315973180638418,-0.5206618849746331,-1.4485348718995934,-0.854445124604263,0.022440291494534435,-0.4388158993123612,0.482693423122829,-0.08213412709253409,-0.40390333956865937,-0.44583729563855823,0.40683618507966085,-0.07388561995052789,-0.2990864202434454,-0.43200163872985936,0.5961569003003355,-0.766922854054736,0.017597069882200847,-0.4572777888217808,-0.13460159564886748,0.24135395974583812,-0.4108534042026086,-0.49476562100399046,-0.27097161417689225,0.19158427208265386,-0.519683209810767,-0.5014732711715721,-0.440404726730103,0.10159166011894334,-0.4574451159247399,0.14311601198016338,0.4637481636742396,1.1391947221331267,-0.5335428661727782,0.44314339821823506,1.45657696113203,-0.7267998341433011,0.4851402430390019,1.5812973377726507,-0.949094785013326,1.387188839029789,-0.5085942307459637,2.6168479469231314,0.40833075269918856,-0.9300255563488964,0.5178828088677819,51.0,Howard
INDEPENDENCE,1.1042119923566982,0.8874135516300137,0.7207588087024976,-0.2706415142836656,-0.27071774270901267,0.5158625596792439,0.4601471700732234,0.8970502372866487,0.1868639204791012,0.7609617579011996,-0.2672612419124244,2.1305426499309297,2.1488274724543865,1.23523325530149,1.0173131393836434,0.7866822209888111,0.20111672187600763,0.010948267125670862,0.653441152043083,-0.31521375043867933,-0.3102603511581072,-0.023826413592317082,0.38730504423874795,0.42663399739161334,0.6541770389223968,-0.011242699007950715,0.4108299519768602,-0.0290346518425023,-0.830290187716411,0.6554426080615003,0.5697922111772188,-0.03966006113949953,-0.7663427992167342,-0.061649096881559506,0.22696756605365206,-0.03497307153551129,-0.6624955674994205,0.7341645345540441,0.06195943092976642,0.25039601475369766,0.7243771450134429,-0.18814658630189998,-0.5124970918619919,0.25272683375265886,0.7721787232352906,-0.20289544797980488,-0.4951726433674607,0.27222679547749257,0.741150089829552,-0.1333379802066703,-0.5249994277460719,-0.18739432360894573,-0.5561384260358189,-0.9216347937010486,0.5507775386228344,-0.5974180568995697,-0.6538294314285578,0.7792165510985051,-0.6193939350397596,-0.5915604763207613,0.73463628959051,-0.25901655101094473,0.6793468018670709,-0.32643105288458085,-0.4566768144973262,0.6300773844007217,-0.3576454845842764,16.0,Independence
IZARD,1.0931381870462782,0.8781234565059695,0.8660730846505817,-0.2740948201368442,-0.27404925865940166,-1.0013802629067672,-0.331600936433272,0.8970502372866487,0.1868639204791012,1.4022216662449072,-0.2672612419124244,2.1179721868307047,2.137346374114088,1.23523325530149,1.439614025260768,1.107922692354478,1.5723670983033327,0.42150828433833243,0.5364767453527937,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,0.16163853142092668,0.42663399739161334,0.6541770389223968,-0.4328439118061069,0.6697563922984107,-0.46042228525982626,-0.9618388897311411,-0.7757447855158695,-0.9989395094689189,-0.44748986728998935,-0.9904846174413143,-0.570412703918133,-0.9330489165502032,-0.41950028202418116,-1.0263236691477362,-0.11069478403919142,-0.5702042139980389,-0.39780893833515624,0.9825894613650356,-0.17133049936105507,-0.7798872166474973,-0.3982705269667466,0.981124635800829,-0.22602846503551488,-0.7879100670073297,-0.3390624130132925,0.9069630315121556,-0.2160626833112878,-0.8111046606559504,0.36486563892828927,-1.0195352684477725,-1.6977573495582856,1.290859584096333,-1.0661629518272715,-1.3350039763212196,1.0849221738381798,-1.0421714345673692,-1.6701168854668407,1.2660473021021579,-0.2570925115127682,2.6664204306104264,-0.32643105288458085,-0.4566768144973262,0.2535201638097168,-0.3576454845842764,15.0,Izard
JACKSON,0.6053716687638734,0.464168391882515,0.38169216482363455,-0.26258380062624886,-0.2629442054914383,1.2744839709722495,-0.05047298557226985,0.8970502372866487,-0.5706925138956336,1.0815917120730534,-0.2672612419124244,1.3312251593187985,1.3409688459649727,0.3612474614560961,0.6786580763565608,0.5725219067450331,0.20111672187600763,0.010948267125670862,0.5364767453527937,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,-0.16887159970748675,-0.0996414928118569,-0.04672693135159993,-0.854445124604263,0.28136673181608496,-0.35415833762667015,0.01136729499238101,-0.9106198854866011,-0.9448453122052584,-0.37106287080821265,-0.06160785239624263,-1.2697903181980865,-0.798163279038127,-0.36933700978851786,-0.19599638321059967,-0.7879276437435182,-1.0581901855212572,1.7580181522297489,-0.7737373576113792,-0.3504652387910671,-0.364029316528915,1.7692781108086537,-0.7428842076352266,-0.36382402703079986,-0.3331174608869337,1.7738095562495784,-0.7331059647015339,-0.4135368439966668,-0.42266966775339104,-0.7172545667640912,-0.18136903009677013,-0.8592754077869631,-0.0020624662337398268,-0.18888279025067783,-0.7434853548235861,0.48402084029391906,-0.263107611410198,-0.41122161801629675,0.23024379395436181,-0.24940055364089392,1.2252732189242712,-0.32643105288458085,-0.4566768144973262,0.7429563638753088,-0.3576454845842764,25.0,Jackson
JEFFERSON,-0.674344957421535,-0.6205184245856504,0.18793979689285564,-0.2790829285914355,-0.2788614483655191,0.5158625596792439,-0.07399593656268035,0.12373106721195164,-0.5706925138956336,0.4403318037293458,-0.2672612419124244,-0.6663853898691261,-0.665429029079609,0.3612474614560961,-0.2635498781114372,0.46544174962314416,0.20111672187600763,-0.6048917586933215,0.7704055587333722,-0.31521375043867933,-0.3102603511581072,0.8696640961195752,-0.042667928521797883,-0.0996414928118569,0.6541770389223968,-0.4328439118061069,-0.23648614882701607,0.9997870272639587,1.9899031596697194,0.5196515481588793,1.2910481746926836,0.6851258799204185,2.13833409792239,0.1749811309169564,1.09023564613094,0.42786124831789285,2.169792734330224,-0.4423782604319852,1.0379313739762028,0.6311748412382836,-0.7659457768140212,1.0543872182051972,0.7165199575296474,0.6363297025784872,-0.7563740833951679,0.8916803178175837,0.720651183022293,0.6417867256017348,-0.7962943602690811,0.7225471313411107,0.6739048009402681,-0.7968720052079515,0.8228708387002083,0.16461988371001782,-0.7692374071734444,0.8403354560451046,0.6360367825151991,-0.8776000396588975,0.8119400569895072,0.7112044008053,-0.6674286061378919,-0.2626688566608558,-0.5086560888589842,-0.32643105288458085,-0.6925879691872848,0.2669556673409293,-0.3576454845842764,56.0,Jefferson
JOHNSON,0.22470961121818672,0.1400166652994453,0.8176349926678871,-0.2790829285914355,-0.2788614483655191,-0.24275885161376168,0.8660615072857928,0.3815041239035173,0.1868639204791012,0.4403318037293458,-0.2672612419124244,0.7535303985823727,0.7612905153273039,0.3612474614560961,0.8393185511213842,0.5725219067450331,0.20111672187600763,-0.6048917586933215,0.8873699654236616,-0.31521375043867933,-0.3102603511581072,0.8696640961195752,1.7148893992696013,1.0581645856357775,0.6541770389223968,-0.011242699007950715,1.0581460527807365,-0.26446408273724087,-0.7859061406332273,-0.2628072236577401,0.3534154221225792,-0.23702687116579427,-0.4935915239316425,-0.7567180762780713,-0.04280370897050038,-0.22737084538085411,-0.26156932758473733,-0.5873524951467162,-0.3151206379745389,-0.5321630448869529,1.2497352289862487,-0.28982393671886086,0.2607272939138266,-0.5295281300575347,1.2746063093764677,-0.3235937762522158,0.20618994274408706,-0.5504012466289626,1.2985505046578019,-0.18740474801910167,0.2648011340574552,1.3133142436154026,-1.377155285209019,0.7022199378520303,0.6283151936917779,-1.3607023086584302,0.5964323628325466,0.7778251625036968,-1.3160859160914018,0.1869118676236357,0.637267612601734,-0.2626688566608558,0.3622353699459224,-0.32643105288458085,-0.6925879691872848,0.220891083805344,-0.3576454845842764,21.0,Johnson
LAFAYETTE,0.692750913791406,0.8269519546144154,-1.1198886866399018,1.2576381760730408,1.2578506746036293,0.5158625596792439,0.9836762622378443,-1.4229072729374423,-0.5706925138956336,-1.483447921301777,-0.2672612419124244,-0.6961719219979201,-0.6930084684078804,-1.3867241262346914,-1.008684085836777,-1.1407606072051903,-1.1701336545513175,-1.015451775905983,-0.28227410147923165,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,-0.20653703645670426,-0.7311720810560212,-1.4485348718995934,-0.4328439118061069,-0.3659493689877913,-0.556838983731388,1.1306146358381866,-0.9678673812296956,-1.3054732939629914,-0.5550136421589107,1.048500417625114,-1.287024857731846,-1.1623545003207323,-0.5342381126978867,0.7133615015433341,-1.3538213894765883,-1.4907232057350184,-0.31607959211240827,-0.5752624964331806,-0.6708826285830611,0.4820735724690075,-0.36261532269673596,-0.6109765071124643,-0.6583898003058326,0.44708541707443306,-0.36966091351492864,-0.649301605079954,-0.6889909771426969,0.5838313886110742,-0.7179099140805014,1.5046295177184235,1.1508596566752034,-0.962277040048988,1.5577529104114114,0.09736739670336536,-1.2657302500175835,1.5235726638416978,0.3814106048470109,-1.0843463415940118,2.4938406711316694,-0.5141376507485653,-0.32643105288458085,0.6285144970764834,-1.3453047564045502,-0.3576454845842764,71.0,Lafayette
LAWRENCE,-0.643822089421858,-0.5861344022928392,0.5270064407717187,-0.2328846028876122,-0.23415829011599668,-1.0013802629067672,-1.1835907466956965,-0.13404198947961404,0.5656421376664686,-0.2009281046143618,-0.2672612419124244,-0.6839840382094411,-0.6807193704875036,0.3612474614560961,0.03869191293781077,0.2512814353793662,-0.484508466337655,0.6267882929446632,-0.048345288098652996,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,0.8816842833020672,0.9529094875950835,-0.04672693135159993,0.41035851379020544,1.1876092729415118,-0.36739764547649656,-1.0431557498878619,-0.43935850052944536,-0.439966137744433,-0.3814047708203945,-1.08130066149139,-0.8091110764607016,-1.0949116815646942,-0.3778448775465489,-1.1556005498622655,-0.41698031211548425,-1.0581901855212572,1.246492256815744,-0.15152531113040557,-0.3374787446856909,-0.5866024608978553,1.2539546004870883,-0.11945969582392976,-0.37259013274912395,-0.5501951980497475,1.2694913329531468,-0.12318183003772766,-0.34883516059076153,-0.606621960357914,-0.5666824167722797,-0.6233223355149234,-1.0005180092334964,0.5833912493143523,-0.6596753354338142,-0.7260860012660048,0.8145230363118446,-0.7011031072974194,-0.34734153804938994,0.9239674905271458,-0.2240550126395671,-0.5032770782886473,-0.32643105288458085,1.9496169633402516,-0.7742958563280262,-0.3576454845842764,17.0,Lawrence
LEE,-0.6895714397233625,-0.6314003317073239,-0.7323839507783441,-0.27513081189279776,-0.27491287520946406,-1.7600016741997728,-1.6655243767431285,-1.1651342162458767,-0.1919142967082662,-0.5215580587862156,-0.2672612419124244,-0.6960626136231355,-0.6928908467483005,0.3612474614560961,-0.7348283598437324,-0.7124399787176345,-1.1701336545513175,1.2426283187636555,-1.3349537616918357,-0.31521375043867933,-0.3102603511581072,0.8696640961195752,-0.27909599469653806,-0.415406786933939,-0.04672693135159993,-0.011242699007950715,-0.6248758093093418,-0.4741755413957484,2.2526211809790366,-1.957333097653347,-1.3956302894024244,-0.505631958080125,2.135525878989305,-0.7736079250211565,-0.4204834940043131,-0.49805994404963616,2.023745030893321,-2.158455849384769,-1.3909078933779968,1.585995236941379,-1.0143644420656566,-0.9361724947674633,0.3493762439505336,1.5931423299736287,-0.9916262389177039,-0.8935398081393094,0.4334790010281969,1.5991940254965524,-0.9045746167987455,-0.9102485185471638,0.3784327845586712,-0.8502459615507064,0.5202004619341561,0.6553570632384418,-0.8243403109507143,0.5091858217978557,0.2190037919343555,-0.8084515862805696,0.5037099186113436,0.43242920538545065,-0.7246037725462715,-0.2578499384587271,-0.5139639870317878,-0.32643105288458085,1.5092494745856617,-0.5508575910806908,-0.3576454845842764,49.0,Lee
LINCOLN,-0.6868029883957575,-0.6302513004944499,-0.6355077668129546,-0.2790829285914355,-0.2788614483655191,-0.24275885161376168,-0.8565643548777961,-0.9073611595543111,-0.9494707310830011,-0.2009281046143618,-0.2672612419124244,-0.6860608973303478,-0.6836873375614297,-0.5127383323892977,-1.0348597605812269,-0.4982796644738566,-0.484508466337655,-1.4260117931186445,0.4195123386625043,-0.31521375043867933,-0.3102603511581072,-0.023826413592317082,-0.6073233720825745,-0.5206618849746331,-0.04672693135159993,-0.4328439118061069,-0.49541258914856656,-0.4348687764751459,0.8848396195245057,0.12578877744638733,-0.11540095416247362,-0.4397067878993783,0.7090764309186729,0.1299989827338441,-0.8925832252965799,-0.4295392502878318,0.5678894820355148,0.4022064857470169,-1.0803713660450398,0.5640771788000107,-0.7848658263179805,-0.7789312522277276,-0.054120001543626256,0.577012316810285,-0.7588073146621035,-0.7469317028498668,-0.18242054121679052,0.5771157116523988,-0.8065234361598016,-0.727287169185873,-0.23291335341819233,-0.8385382322117694,0.9965698971961586,1.0609443414367306,-1.0131027214862145,0.9886193926884173,0.9360747749230731,-1.051873411222453,1.004543297853022,0.9785209434963524,-0.6775850292484339,-0.2626688566608558,-0.5039877987622183,-0.32643105288458085,-0.6925879691872848,0.1164780277913511,-0.3576454845842764,64.0,Lincoln
