COUNTY,DMG,DMGCPI,DMG2000,DMGCP2000,COUNT2000,DMG2010,DMGCP2010,COUNT2010,DMG2020,DMGCP2020,COUNT2020,POP2000,PNW2000,MICPI2000,MGRCP2000,POP2010,PNW2010,MICPI2010,MGRCP2010,POP2020,PNW2020,MICPI2020,MGRCP2020,AGPER,FORPER,URBPER,WATPER,ELEV,TMP2000,PCP2000,TMP2010,PCP2010,TMP2020,PCP2020,DMGPOP2000,DMGPOP2010,DMGPOP2020,DPC2000,DPC2010,DPC2020,FIPS,County_low
JACKSON,0.6053716687638734,0.464168391882515,-0.26258380062624886,-0.2629442054914383,0.8970502372866487,1.3312251593187985,1.3409688459649727,0.5725219067450331,-0.31521375043867933,-0.3102603511581072,-0.0996414928118569,-0.35415833762667015,0.01136729499238101,-0.9106198854866011,-0.9448453122052584,-0.37106287080821265,-0.06160785239624263,-1.2697903181980865,-0.798163279038127,-0.36933700978851786,-0.19599638321059967,-0.7879276437435182,-1.0581901855212572,1.7738095564383083,-1.4569207957126387,-0.4135368441865615,-0.42266966764361824,-0.7172545667640912,-0.18136903009677013,-0.8592754077869631,-0.18888279025067795,-0.7434853548235861,-0.26310761141019817,-0.41122161801629675,-0.24940055364089392,1.2252732189242712,-0.32643105288458085,-0.2568276015144894,1.5403794176020233,-0.29883172234553396,25.0,Jackson
JEFFERSON,-0.674344957421535,-0.6205184245856504,-0.2790829285914355,-0.2788614483655191,0.12373106721195164,-0.6663853898691261,-0.665429029079609,0.46544174962314416,-0.31521375043867933,-0.3102603511581072,-0.0996414928118569,0.9997870272639587,1.9899031596697194,0.5196515481588793,1.2910481746926836,0.6851258799204185,2.13833409792239,0.1749811309169564,1.09023564613094,0.42786124831789285,2.169792734330224,-0.4423782604319852,1.0379313739762028,0.6417867252748428,-0.9218319118937606,0.722547131875671,0.6739048012062171,-0.7968720052079515,0.8228708387002083,0.16461988371001782,0.8403354560451052,0.6360367825151991,0.8119400569895078,0.7112044008053,-0.2626688566608558,-0.5086560888589842,-0.32643105288458085,-0.26243570305947483,-0.5575047045168379,-0.29883172234553396,56.0,Jefferson
JOHNSON,0.22470961121818672,0.1400166652994453,-0.2790829285914355,-0.2788614483655191,0.3815041239035173,0.7535303985823727,0.7612905153273039,0.5725219067450331,-0.31521375043867933,-0.3102603511581072,1.0581645856357775,-0.26446408273724087,-0.7859061406332273,-0.2628072236577401,0.3534154221225792,-0.23702687116579427,-0.4935915239316425,-0.7567180762780713,-0.04280370897050038,-0.22737084538085411,-0.26156932758473733,-0.5873524951467162,-0.3151206379745389,-0.5504012466368736,0.9788319435684152,-0.1874047479848527,0.2648011339406315,1.3133142436154026,-1.377155285209019,0.7022199378520303,-1.3607023086584311,0.5964323628325466,-1.3160859160914027,0.1869118676236357,-0.2626688566608558,0.3622353699459224,-0.32643105288458085,-0.26243570305947483,0.4960913058111324,-0.29883172234553396,21.0,Johnson
LAFAYETTE,0.692750913791406,0.8269519546144154,1.2576381760730408,1.2578506746036293,-1.4229072729374423,-0.6961719219979201,-0.6930084684078804,-1.1407606072051903,-0.31521375043867933,-0.3102603511581072,-0.7311720810560212,-0.556838983731388,1.1306146358381866,-0.9678673812296956,-1.3054732939629914,-0.5550136421589107,1.048500417625114,-1.287024857731846,-1.1623545003207323,-0.5342381126978867,0.7133615015433341,-1.3538213894765883,-1.4907232057350184,-0.36966091346870167,0.25360136772251807,-0.6889909772653235,0.5838313883697129,-0.7179099140805014,1.5046295177184235,1.1508596566752034,1.5577529104114123,0.09736739670336536,1.5235726638416989,0.3814106048470109,2.4938406711316694,-0.5141376507485653,-0.32643105288458085,2.9998201326192953,-0.5643325540333799,-0.29883172234553396,71.0,Lafayette
LAWRENCE,-0.643822089421858,-0.5861344022928392,-0.2328846028876122,-0.23415829011599668,-0.13404198947961404,-0.6839840382094411,-0.6807193704875036,0.2512814353793662,-0.31521375043867933,-0.3102603511581072,0.9529094875950835,-0.36739764547649656,-1.0431557498878619,-0.43935850052944536,-0.439966137744433,-0.3814047708203945,-1.08130066149139,-0.8091110764607016,-1.0949116815646942,-0.3778448775465489,-1.1556005498622655,-0.41698031211548425,-1.0581901855212572,1.2694913329534452,-0.8060961455559232,-0.3488351605857731,-0.6066219604054153,-0.5666824167722797,-0.6233223355149234,-1.0005180092334964,-0.6596753354338145,-0.7260860012660048,-0.70110310729742,-0.34734153804938994,-0.2240550126395671,-0.5032770782886473,-0.32643105288458085,-0.2395864734946278,-0.5499590956727592,-0.29883172234553396,17.0,Lawrence
LEE,-0.6895714397233625,-0.6314003317073239,-0.27513081189279776,-0.27491287520946406,-1.1651342162458767,-0.6960626136231355,-0.6928908467483005,-0.7124399787176345,-0.31521375043867933,-0.3102603511581072,-0.415406786933939,-0.4741755413957484,2.2526211809790366,-1.957333097653347,-1.3956302894024244,-0.505631958080125,2.135525878989305,-0.7736079250211565,-0.4204834940043131,-0.49805994404963616,2.023745030893321,-2.158455849384769,-1.3909078933779968,1.5991940256991475,-1.549076549517408,-0.9102485186951861,0.3784327843720184,-0.8502459615507064,0.5202004619341561,0.6553570632384418,0.509185821797856,0.2190037919343555,0.503709918611344,0.43242920538545065,-0.2578499384587271,-0.5139639870317878,-0.32643105288458085,-0.2576831516086725,-0.5640127825057856,-0.29883172234553396,49.0,Lee
LINCOLN,-0.6868029883957575,-0.6302513004944499,-0.2790829285914355,-0.2788614483655191,-0.9073611595543111,-0.6860608973303478,-0.6836873375614297,-0.4982796644738566,-0.31521375043867933,-0.3102603511581072,-0.5206618849746331,-0.4348687764751459,0.8848396195245057,0.12578877744638733,-0.11540095416247362,-0.4397067878993783,0.7090764309186729,0.1299989827338441,-0.8925832252965799,-0.4295392502878318,0.5678894820355148,0.4022064857470169,-1.0803713660450398,0.577115711764593,-0.7881241315971135,-0.7272871693119659,-0.23291335335574737,-0.8385382322117694,0.9965698971961586,1.0609443414367306,0.9886193926884178,0.9360747749230731,1.0045432978530227,0.9785209434963524,-0.2626688566608558,-0.5039877987622183,-0.32643105288458085,-0.26243570305947483,-0.5471385020116089,-0.29883172234553396,64.0,Lincoln
LITTLE RIVER,0.6946542240791345,0.8282369315540187,1.2576381760730408,1.2578506746036293,-1.1651342162458767,-0.6961719219979201,-0.6930084684078804,-1.1407606072051903,0.5368548737812107,0.5449489224392292,-0.7311720810560212,-0.4526308292426148,0.40633815998503353,0.08228068068163479,-0.34980914230500004,-0.45681890080613274,0.1871953487866995,-0.27001467984470934,-0.8925832252965799,-0.44398210557280093,0.07495248309418139,0.7333408173113455,-0.7587442484501915,-0.11743229004038191,-0.38424868866057293,-0.5796995201063225,1.5057972957810257,-0.5379996588630525,1.0743128892688514,0.8403584510348368,1.1387485189869253,0.40157955402253864,1.0793806600477374,1.272367368639876,1.4685437239361667,-0.5141376507485653,1.3607958139772414,1.4449343987881056,-0.5643325540333799,0.9779253129971784,59.0,Little River
LOGAN,-0.23502633737221756,-0.25399971697816337,-0.2790829285914355,-0.2788614483655191,0.3815041239035173,0.02744951907589995,0.02213872484660227,1.000842535232589,-0.31521375043867933,-0.3102603511581072,1.0581645856357775,-0.27052867251317064,-0.8744079433360176,-0.16342557104772815,-0.2055579496019066,-0.29365854700569716,-0.8433162452891366,0.4426335298762379,-0.4339720577555216,-0.30026385708138686,-0.9326232905602059,0.08342791282314761,-0.6478383458312786,-0.17895818036668978,0.5836252668849469,-0.39001361553830216,0.21161630730627545,0.42645792464536564,-0.303628047289267,0.14651976235557973,-0.2489207630821015,-0.5009899333387693,-0.24063697982568763,-0.3796490777992058,-0.2626688566608558,-0.02174018173736797,-0.32643105288458085,-0.26243570305947483,-0.029633099671543817,-0.29883172234553396,30.0,Logan
LONOKE,-0.568451694140644,-0.5369003184414644,-0.2790829285914355,-0.2788614483655191,0.3815041239035173,-0.49914357644874174,-0.5085663308440467,0.46544174962314416,-0.31521375043867933,-0.3102603511581072,-0.31015168889324496,0.3532400833555123,-0.5753294598103139,2.5775845251316523,1.7778959500656233,0.523795793647912,-0.6401106090079186,2.718626820704493,1.6837324511840766,0.5344858247659436,-0.5792574132480885,2.1490361850938355,1.8697256436180512,1.2960610792242804,-1.3699714793742197,0.27443932680191496,0.742915061071815,-0.7763543117569259,0.48100028408575907,-0.27567684203069037,0.4906227242244743,0.4061230468981035,0.44657241096772265,0.46357147856072367,-0.2626688566608558,-0.4726097768409317,-0.32643105288458085,-0.26243570305947483,-0.5126053128756738,-0.29883172234553396,45.0,Lonoke
MADISON,-0.12740279201157342,-0.15459077861979165,-0.27121706525919537,-0.27116489282052286,2.185915520744477,0.18212086939605937,0.19198899092257188,-0.8195201358395235,0.8466980098611707,0.7175945296173649,-0.5206618849746331,-0.4399877014046595,-0.7817341402534738,-0.2662420734023275,-0.6022487295354122,-0.4115775306497497,-0.8636744266656851,0.26184321016710294,-0.5553691315163893,-0.3730305924515592,-0.7698648830985733,-0.29905146020264883,-0.44820772111723456,-0.3478636309774031,1.0042080258245658,-0.46436958231548514,-1.1320244278452671,2.9851090500006636,-1.9466211389242378,-0.7761472703760612,-1.9118213871061598,-1.5346014331433262,-1.9082457140546623,-1.0438510111224002,-0.2543725472516945,0.35248205944499855,1.1496756473834682,-0.25985189729545627,1.103930060691962,0.6585954287637996,11.0,Madison
MARION,1.3943802971312969,1.1110758394283575,-0.2790829285914355,-0.2788614483655191,1.9281424640529115,2.6008419324415204,2.582940983440051,1.5362433208420339,-0.31521375043867933,-0.3102603511581072,1.0581645856357775,-0.4009893054557144,-0.9771379133616724,-0.5314124736843416,-0.06130675689881316,-0.39494519660953975,-1.0588599127996026,-0.15057932087575607,-0.21815503773619882,-0.36821630735656946,-1.140870458328174,-0.7136558056936411,0.050868840667875025,-0.6113552210354176,0.9103401626931003,-0.29917092114108684,2.6177179484529316,0.9152303183703021,-1.29414720283531,-2.4172682948027475,-1.2833551417171085,-2.30609148112252,-1.2785892340199208,-2.62346121200957,-0.2626688566608558,2.5134791144364,-0.32643105288458085,-0.26243570305947483,2.3497829464931526,-0.29883172234553396,4.0,Marion
MILLER,0.7096730725313916,0.8387040756574058,1.2584055773737473,1.258685963542001,-0.9073611595543111,-0.6961719219979201,-0.6930084684078804,-0.9266002929614124,6.950607790636383,6.982342363699178,-0.7311720810560212,0.09863010242368059,0.3934554693649432,0.43355131456126456,0.8582945965834046,0.08143967869386669,0.4136902081043901,0.9176174394266446,1.0767470823797327,0.038614459982003545,0.4776550674573102,0.2425426268708505,1.0490219642380931,0.17975307156665676,-0.548217705208051,0.4371286198771055,0.005492810363876997,-0.6919478858607523,1.4169288283380648,0.9082339787894824,1.5101913529605229,-0.19462975526065662,1.4423141653741074,0.3019918739131245,0.3210116107546616,-0.5141376507485653,3.735151043194313,0.23097167935651486,-0.5643325540333799,2.7746456016825305,70.0,Miller
MISSISSIPPI,-0.6888443751934502,-0.6306482849477947,-0.2743246568264058,-0.27412248984485516,-0.13404198947961404,-0.6960626136231355,-0.6928908467483005,0.03712112113558828,-0.31521375043867933,-0.3102603511581072,0.11086870326953119,0.33578639955970085,1.040587861143489,-0.36150190631883594,0.5517608120893319,0.1350682942209539,0.9946217164883256,-0.271565788402748,0.17301331104882134,0.008387063401986191,1.0088842986631517,-0.08763070124366575,0.0841406114535492,2.0771507378852045,-1.7189020691206327,0.11686433098208428,0.060297527177546766,-0.7650299714444572,-0.2916857076497315,-0.35772485767682677,-0.28877238541904776,-0.24001504204226487,-0.3272084228431703,-0.5221261085081041,-0.26126912432910077,-0.5140987034468508,-0.32643105288458085,-0.2616074300349094,-0.5642775727774392,-0.29883172234553396,28.0,Mississippi
MONROE,-0.6724416471338066,-0.6191965510939837,-0.2790829285914355,-0.2788614483655191,-0.13404198947961404,-0.6633794095625506,-0.6629492713789102,0.14420127825747725,-0.31521375043867933,-0.3102603511581072,-1.0469373751781033,-0.5219932899340964,1.3012457448698906,-1.471416353785958,-2.008697858390571,-0.546057769983413,1.3082922945981128,-0.8649509845500799,-0.8521175340429576,-0.5264879029220181,1.285421195167716,-0.7120083712082463,-1.5461761570444754,0.8700684505452443,-1.6643579372631143,-0.8430390054394817,0.1654976749266954,-0.9038290762274128,0.6386891884723388,0.23555176415275544,0.6385720776509386,0.2761919542873604,0.6339611593558776,0.4075630515339758,-0.2626688566608558,-0.4573662971992633,-0.32643105288458085,-0.26243570305947483,-0.48677464516531044,-0.29883172234553396,47.0,Monroe
MONTGOMERY,-0.5689707787645699,-0.5375158549259871,-0.2790829285914355,-0.2788614483655191,0.12373106721195164,-0.49996338925962597,-0.5097210414477308,0.7866822209888111,-0.31521375043867933,-0.3102603511581072,0.21612380131022524,-0.5427362427609207,-1.0431557498878619,-0.14579334235885494,-1.2694104957872177,-0.5222820617079847,-0.9116337608816972,0.12448393008304252,-0.21815503773619882,-0.4998909508398618,-0.9457953257059761,-0.3376288844023068,-1.0692807757831484,-0.9851993910335234,1.5222675766481122,-0.5588281726829036,0.0474839957047535,1.0205979689069533,-0.14189369012427072,-0.11315712981019022,-0.17027178973529944,0.3803963443342911,-0.09636744934899542,-0.4367346664042619,-0.2626688566608558,-0.21679311258015668,-0.32643105288458085,-0.26243570305947483,-0.22398958949755512,-0.29883172234553396,41.0,Montgomery
NEVADA,0.6930969702073566,0.8273493407297844,1.2580218767233942,1.258268319072815,-0.9073611595543111,-0.6961719219979201,-0.6930084684078804,-1.0336804500833014,-0.31521375043867933,-0.3102603511581072,-0.625916983015327,-0.5281401114358015,0.7817815057758721,-0.4798897275155562,-0.9448453122052584,-0.5309891596563853,0.7446460097738778,0.584646135634415,0.26743325730727535,-0.5026374610252001,0.6606299020138316,-0.5049807708769829,0.7606666174289191,-0.932190172833445,0.577423193392278,-0.6142777292431574,-0.9879653410155655,-0.6002615954382513,1.2080041546944862,1.3936466047046225,1.2032438163762114,0.9853119401215115,1.2164110323549335,1.171489144291553,2.1079365773954977,-0.5141376507485653,-0.32643105288458085,1.741527573522444,-0.5643325540333799,-0.29883172234553396,61.0,Nevada
NEWTON,-0.6494288954730901,-0.5984894010825272,-0.26795560973119337,-0.2681265636364879,1.41259635066978,-0.6428840892904446,-0.6432650632397623,2.3928845778171457,-0.31521375043867933,-0.3102603511581072,3.4790318405717406,-0.5558316450906402,-0.9331260223442128,-0.9850416299526241,-1.0169709085568057,-0.5428414746187998,-1.006223513209376,-1.2997784169868274,-2.173996781661305,-0.5197636883303275,-1.144014319218395,-0.5604443985519368,-1.0581901855212572,-1.0433405124207784,1.7314658788180823,-0.5765920947351855,-1.1219864543798268,2.7933997802264816,-2.0665342970678804,-0.5850487166058957,-2.048774968527561,-0.5486348822986326,-2.033381696586508,-0.9260645214432384,-0.24352254456170497,-0.42223105043057413,-0.32643105288458085,-0.25535471805976023,-0.48948081514096736,-0.29883172234553396,12.0,Newton
OUACHITA,-0.6911286935951403,-0.6335877664375639,-0.2790829285914355,-0.2788614483655191,-0.6495881028627454,-0.6928926707543831,-0.6899463533959366,-0.8195201358395235,-0.31521375043867933,-0.3102603511581072,-0.8364271790967152,-0.14093147269126777,1.238737737289372,0.06487744197573396,-0.6563429267990726,-0.22672051032891202,1.2660111124845075,-0.6417636975878976,-0.9870031715550339,-0.2762871388542086,1.2031331831642949,-0.7338368781397263,-0.9472842829023442,-1.3098366113736934,0.32865978794599526,-0.01765952775480695,-0.515951776536133,-0.8690877920115174,1.3624567593464079,1.1642033721918286,1.3387347851388343,1.1511359124462286,1.3518476900890035,1.1833239993338067,-0.2626688566608558,-0.512333368328724,-0.32643105288458085,-0.26243570305947483,-0.5608592694172762,-0.29883172234553396,66.0,Ouachita
PERRY,-0.26478718914397126,-0.27676055280221656,-0.2790829285914355,-0.2788614483655191,0.12373106721195164,-0.019553082081462978,-0.02055927784794787,0.7866822209888111,-0.31521375043867933,-0.3102603511581072,-0.31015168889324496,-0.5229183968490688,-1.0431557498878619,0.4637779923136188,0.29932122485891877,-0.5052587967394793,-0.9541826357262051,1.4911829151101539,1.6567553236816608,-0.47566167995196273,-1.0770663027120002,0.1787045405618062,-0.24857709640319053,-0.8151171122209921,1.0289515646862957,-0.44136923864443733,-0.20747754874306382,0.20180483597269389,0.02457737340422452,-0.3741732888480042,0.03448945692823751,-0.1515366537917053,0.05550064430284103,-0.8106201500910265,-0.2626688566608558,0.476710771978445,-0.32643105288458085,-0.26243570305947483,0.5698005686862275,-0.29883172234553396,39.0,Perry
PHILLIPS,-0.6894676227985773,-0.6313004602434797,-0.27501570169769185,-0.274807912396495,-1.680680329629008,-0.6960626136231355,-0.6928908467483005,-1.2478407643270795,-0.31521375043867933,-0.3102603511581072,-0.625916983015327,-0.1891398219270486,2.487114668727745,-1.5632413369578817,-0.620280128623299,-0.3042492212449761,2.5434345899712563,-1.3135660486138352,-0.05629227272170779,-0.3722887190106919,2.4110945688019823,-1.3591755515541202,-0.8252877900215388,1.588420687731866,-1.5902766977457057,-0.6656601097510177,1.2571843937473226,-0.9146229944957349,0.750070883441681,1.2153066232346845,0.7263724867065844,0.5633265830588748,0.7579894694436827,0.40923380604568366,-0.2603155394736036,-0.5140544466954473,-0.32643105288458085,-0.2589543425517783,-0.5641367910776931,-0.29883172234553396,58.0,Phillips
PIKE,-0.6482176980172629,-0.5999310766663758,-0.2790829285914355,-0.2788614483655191,0.12373106721195164,-0.6251214783879528,-0.6268083631371976,-0.9266002929614124,-0.31521375043867933,-0.3102603511581072,-0.625916983015327,-0.500428019849519,-0.7027381994851898,-0.31204006999680184,-0.4579975368323198,-0.490225725587751,-0.6549193627977965,-0.37514537100064077,-0.46094918525793643,-0.4732624296751154,-0.7059728009200483,-0.08804255986501461,-0.2818488671888647,-0.9427589501971423,0.8590528604161105,-0.17616143659843972,-0.15770985472525598,0.17157932074560683,0.3919901555519483,0.9893530274059902,0.35676845112398514,1.6203417551790835,0.4176442616784781,1.321286948919863,-0.2626688566608558,-0.42390110458089764,-0.32643105288458085,-0.26243570305947483,-0.3823533733143326,-0.29883172234553396,52.0,Pike
POINSETT,-0.6631673351863299,-0.6054897262323625,-0.2521471429366424,-0.2527431402961094,-1.1651342162458767,-0.6870993268908012,-0.6838558598885878,-0.0699590359863007,-0.31521375043867933,-0.3102603511581072,0.005613605228837145,-0.2062234629568711,-0.5686911036469551,-0.5724016806363972,-0.8186255185900517,-0.25403236654664996,-0.6459071788491086,-0.46803953908760376,-1.0139802990574487,-0.27131500834626837,-0.650644025637618,-0.4014669707113511,-0.4703889016410174,1.8822032272007936,-1.5672342653239602,-0.3712811880935606,-0.38499988269810903,-0.7652582028311606,-0.12461443709426209,-0.4204240409196366,-0.11724562940752002,-0.40702563866638475,-0.19770193537550393,-0.2673458352126678,-0.24701369192790965,-0.508407498024261,-0.32643105288458085,-0.24699614323643265,-0.5559644564622993,-0.29883172234553396,27.0,Poinsett
POLK,-0.4305482123843203,-0.41826871067986754,-0.2790829285914355,-0.2788614483655191,0.8970502372866487,-0.28134663969049606,-0.28602034233027995,1.000842535232589,-0.31521375043867933,-0.3102603511581072,2.8475012523275764,-0.31692792378189444,-0.7490632421733157,-0.8879498771723358,-0.5481545322717528,-0.3237069197215038,-0.8086522009537924,-0.4235744270905046,-0.3935063665018983,-0.33041233095492895,-0.7131522388738298,-0.6233214814111679,0.10632179197733199,-0.8496586397437458,1.1849579192838176,-0.3373001257242301,-0.9718728461282833,1.7574362934104433,-0.42424038783962276,0.10400291147132522,-0.43838750369666796,0.4741748938901436,-0.38550741403357147,0.09008299655438166,-0.2626688566608558,-0.21098206605366646,-0.32643105288458085,-0.26243570305947483,-0.23513279992290612,-0.29883172234553396,40.0,Polk
POPE,0.27142722737152103,0.17695761659419665,-0.2790829285914355,-0.2788614483655191,0.3815041239035173,0.8273135515619541,0.8305895889692161,1.000842535232589,-0.31521375043867933,-0.3102603511581072,0.8476543895543894,0.386975648854837,-0.7003843326745922,0.689562115524385,0.6419178075287649,0.4064809759839525,-0.6255731139552241,0.837304485199326,0.6586016060922966,0.36663301263440073,-0.44914755775364873,0.3266990718330947,0.561035992714876,-0.5145468054936981,0.8913057155367996,0.13173741544694062,0.06492058249340224,0.8467191685190878,-0.9529009630676911,0.31565957648760534,-0.9518561688530205,0.5343632233437727,-0.9015381284991586,-0.1520696530792228,-0.2626688566608558,-0.1344193678151437,-0.32643105288458085,-0.26243570305947483,-0.15199258180842784,-0.29883172234553396,22.0,Pope
PRAIRIE,-0.6457953031056085,-0.5980296908537671,-0.2790829285914355,-0.2788614483655191,0.3815041239035173,-0.6212956852704931,-0.6232414740660877,0.14420127825747725,-0.31521375043867933,-0.3102603511581072,-0.5206618849746331,-0.5366922109164347,-0.2879243420852205,0.21349194092480858,-0.9989395094689189,-0.536000183373628,-0.4444825465849833,0.06261193315684507,-1.1488659365695248,-0.5030794281814616,-0.6293673143588236,-0.11948110129462892,-0.015674700903473334,1.1293919384725941,-1.3867988241237232,-0.6740768983085382,1.4762182572717064,-0.8401541069451146,0.49710865641794527,-0.36157281879709036,0.5044042539814586,0.04233053919033533,0.468642118586796,0.37516909641033624,-0.2626688566608558,-0.3909296775210634,-0.32643105288458085,-0.26243570305947483,-0.3960125799270798,-0.29883172234553396,46.0,Prairie
PULASKI,1.007662252306474,0.707952589438518,-0.2790829285914355,-0.2788614483655191,0.639277180595083,1.9900813883327637,1.826705239403267,0.6796020638669221,-0.31521375043867933,-0.3102603511581072,0.5318890954323073,6.698363391767797,1.085580476915505,2.0751805024902508,2.6614345053720685,6.110411994042875,1.2361727500407083,1.7472881725818175,2.5335119675101585,5.6661980451990726,1.4411042766944735,1.2775433423200535,2.524070469069639,-0.5215170288292229,-0.2372758661426151,5.521198979930863,1.5972939769353027,-0.49004567505485114,0.3087879966632056,-0.2942413898297631,0.3309091488761102,0.22945381939711154,0.28874944923060475,0.0026030665220249847,-0.2626688566608558,-0.41281781894402025,-0.32643105288458085,-0.26243570305947483,-0.4451396241192427,-0.29883172234553396,44.0,Pulaski
RANDOLPH,-0.6229548875400355,-0.5694503538701552,-0.23959936426879283,-0.2406362377973086,-0.39181504617117974,-0.6414630804182453,-0.637858274287159,0.3583615925012552,-0.31521375043867933,-0.3102603511581072,0.7423992915136954,-0.3587427563386442,-0.9592174904651157,-0.3376869480897088,-0.530123133183866,-0.37156041926240696,-1.0320183042914373,-0.8204858725529817,-0.7307204602820888,-0.3406722827967103,-0.9778849860282788,-0.10712534265416958,-0.11549001326049485,0.34715349910682897,0.11403876273892923,-0.49114032448728046,-0.6381010807721088,-0.33115290195105607,-0.9942166339547798,-1.1321517713535325,-1.0247620661447872,-0.7428507373661403,-1.029198369297678,-0.47491351690382655,-0.2304145408848637,-0.46690097483864845,-0.32643105288458085,-0.24122896622130316,-0.5037114384217733,-0.29883172234553396,8.0,Randolph
SALINE,-0.3298457953426886,-0.34849202857494566,-0.2790829285914355,-0.2788614483655191,0.3815041239035173,-0.12230295437895404,-0.1551233496379365,0.5725219067450331,-0.31521375043867933,-0.3102603511581072,-0.0996414928118569,0.9843891366125302,-0.7344512911598602,3.093956936734366,2.408994918141654,1.2125805501293412,-0.6853969031927479,2.8470241402309995,2.344672074993248,1.314257949282621,-0.364914939581206,3.1921367867628963,2.080446858593987,-1.0765231513712337,0.8181389471998278,1.8832767414133138,-0.5507069736404289,0.023683901851901907,0.19633016097233735,-0.15115368517325992,0.20509035747306972,0.41617123605182993,0.2065068423704081,-0.14042639614045296,-0.2626688566608558,-0.43685477655583116,-0.32643105288458085,-0.26243570305947483,-0.47081917352516545,-0.29883172234553396,43.0,Saline
SCOTT,-0.22291436281394572,-0.24471958667705376,-0.2790829285914355,-0.2788614483655191,0.3815041239035173,0.04657848466319882,0.0395477089307373,1.000842535232589,-0.31521375043867933,-0.3102603511581072,-0.0996414928118569,-0.5067393048027747,-1.0431557498878619,-0.6058342181503646,-0.8727197158537122,-0.49125636167143927,-0.5354306135950281,0.2471938515634076,-0.3260635477458602,-0.47855025100895654,-0.5919846949279611,-0.13581815994145896,-0.3151206379745389,-0.8911824701948508,1.5106274072681523,-0.6920756500936583,-0.9488737857269606,1.132712019309012,-0.32215087537063886,-0.8481441811580703,-0.2844658774772891,-1.0704028842017483,-0.2518308795734242,-1.307057009470216,-0.2626688566608558,0.4895564408030344,-0.32643105288458085,-0.26243570305947483,0.5255891390584968,-0.29883172234553396,37.0,Scott
SEARCY,1.0792959304082532,0.8681694151871332,-0.26968226265778267,-0.2697923216116824,1.41259635066978,2.089825280323679,2.111074765481941,1.8574837922077008,-0.31521375043867933,-0.3102603511581072,2.8475012523275764,-0.5629652473016492,-1.0431557498878619,-1.7542189827568462,-1.7742896702480442,-0.5452403689515224,-1.0031493257090822,-1.0636652253743255,-1.0949116815646942,-0.5102456099294134,-1.047846986763671,-1.1734273133258715,-1.2356396297115184,-0.4844721951939692,1.1150748043520897,-0.5578936600184844,-1.0726991273135593,1.6970896080929843,-1.454144040798547,-1.576664613084742,-1.4396843320377923,-1.315658750226297,-1.4307301156241534,-1.9242287292559805,-0.24581408564932045,4.752071875324619,-0.32643105288458085,-0.2562022111949188,4.1809143272232925,-0.29883172234553396,13.0,Searcy
SEBASTIAN,-0.6707113650540535,-0.6180371066845887,-0.2790829285914355,-0.2788614483655191,-1.1651342162458767,-0.6633794095625506,-0.6627056683317419,-1.3549209214489684,0.4593940897612207,0.3749762360255408,-1.1521924732187974,1.6328274102138087,0.008699606742153004,1.1063238845341155,0.6599492066166518,1.5435568896944594,0.1238286927107653,0.7754324882731304,0.4832502773265971,1.3834415937788174,0.3486891566417257,0.5839734239688957,0.7495760271670276,-0.31443154207206986,0.14220602970923493,2.4716573344355464,-0.059047690772079296,0.304227784328234,-0.07953645822689975,-1.0504493455655095,-0.00511580656647103,-2.0131174166834893,-0.02611323716441142,-1.3132982799265356,-0.2626688566608558,-0.5104286947533665,-0.19921691821410387,-0.26243570305947483,-0.5550927811697998,-0.15443364705498516,29.0,Sebastian
SEVIER,6.404412059056459,6.85181260834038,7.588698906900473,7.588461575945888,-1.1651342162458767,-0.693439212628306,-0.6905251959660661,-1.0336804500833014,-0.31521375043867933,-0.3102603511581072,-0.415406786933939,-0.4088629931987012,0.1056755496851622,0.24875639830255497,0.11900723398005279,-0.387748513611372,0.505911605896676,-0.10335668255325656,-0.5149034402627671,-0.3837956496147821,0.7951058044171464,0.5831497067261988,-0.514751262688582,-0.5539142261290175,0.14549410590886594,-0.22003966007484405,0.404766302388892,-0.24401179171902643,0.727928509934658,0.9704907075509943,0.7236583389713901,1.13522830870284,0.7390248603602401,1.577750847421962,7.402883497661716,-0.5118971120448523,-0.32643105288458085,7.297545694143756,-0.5595881573810625,-0.29883172234553396,50.0,Sevier
SHARP,1.1206496721143528,0.8997348803828883,-0.2717926162347251,-0.271828248025809,0.639277180595083,2.1581430145640326,2.1739237608091524,1.643323477963923,-0.31521375043867933,-0.3102603511581072,1.0581645856357775,-0.380863090572205,-0.9356146905202103,-0.8943615966955621,-0.2235893486897934,-0.38408797855551385,-1.0061748234464165,-0.6631345266097589,0.06510480103916103,-0.361192186480273,-1.104126200689762,-1.1053333545962238,-1.0581901855212572,-0.4788750165795996,1.038811349794712,-0.224912489687893,-0.9275446455951096,0.09906875891003396,-0.9902900929259089,-1.2109040263445514,-1.0449150252356072,-0.7019491577071789,-1.0366530933404012,-0.6804301305052919,-0.2563612499958671,2.0416936884654,-0.32643105288458085,-0.25956459344051125,1.8410170819585738,-0.29883172234553396,7.0,Sharp
