COUNTY,DMG,DMGCPI,DMG2000,DMGCP2000,COUNT2000,DMG2010,DMGCP2010,COUNT2010,DMG2020,DMGCP2020,COUNT2020,POP2000,PNW2000,MICPI2000,POP2010,PNW2010,MICPI2010,POP2020,PNW2020,MICPI2020,AGPER,FORPER,URBPER,WATPER,ELEV,TMP2000,PCP2000,TMP2010,PCP2010,TMP2020,PCP2020,DMGPOP2000,DMGPOP2010,DMGPOP2020,DPC2000,DPC2010,DPC2020,FIPS,County
LAWRENCE,-0.5776953937479904,-0.5316987075872878,-0.23344715005796726,-0.23477368601377221,-1.0013802629067672,-0.6093607488062279,-0.608598238804613,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.36739764547649656,-1.0431942955732665,-0.4394105231810996,-0.3814047708203945,-1.0811864848637287,-0.8091449645171211,-0.3778448775465489,-1.1554234462253732,-0.41698018200946396,1.2694913329534452,-0.8060961455559232,-0.3488351605857731,-0.6066219604054153,-0.5666824167722797,-0.6233223355149234,-1.0005180092334964,-0.6596753354338145,-0.7260860012660048,-0.70110310729742,-0.34734153804938994,-0.22465752387865093,-0.47706067010953124,-0.14802211380700797,-0.18145555474679745,-0.5578356032322298,,17.0,Lawrence
LEE,-0.6237066175437694,-0.5769539300304858,-0.2756192111235184,-0.2754590794540756,-1.7600016741997728,-0.6222350575194434,-0.6214730787657584,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,0.8696640961195752,-0.4741755413957484,2.2528731471053955,-1.9573878775774867,-0.505631958080125,2.1353427260601747,-0.7735878182801981,-0.49805994404963616,2.0237740793033474,-2.1584368080370413,1.5991940256991475,-1.549076549517408,-0.9102485186951861,0.3784327843720184,-0.8502459615507064,0.5202004619341561,0.6553570632384418,0.509185821797856,0.2190037919343555,0.503709918611344,0.43242920538545065,-0.25979195739140815,-0.48772577556597335,-0.14802211380700797,-0.2676674145678635,-0.5687768090477027,-0.19710284325571517,49.0,Lee
LINCOLN,-0.621131102747334,-0.5750035623500718,-0.27565754936085074,-0.2754994180242638,-0.24275885161376168,-0.6178856289001138,-0.6175449619773518,-0.5127383323892977,-0.19611613513818407,-0.19611613513818402,-0.023826413592317082,-0.4348687764751459,0.8848394078758,0.12577238998373003,-0.4397067878993783,0.7088111486968883,0.12994680343716938,-0.4295392502878318,0.5680553952626624,0.40219221839175634,0.577115711764593,-0.7881241315971135,-0.7272871693119659,-0.23291335335574737,-0.8385382322117694,0.9965698971961586,1.0609443414367306,0.9886193926884178,0.9360747749230731,1.0045432978530227,0.9785209434963524,-0.25984119503824876,-0.4837349333580521,-0.14802211380700797,-0.2679093895092925,-0.5605884932073625,-0.19710284325571517,64.0,Lincoln
LITTLE RIVER,0.7701689511378917,0.8849293639217762,1.2597888557985346,1.2599622001773134,1.2744839709722495,-0.6222350575194434,-0.6214730787657584,-1.3867241262346914,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.4526308292426148,0.4065307703606493,0.0822290170255846,-0.45681890080613274,0.1871646648424785,-0.27004116147043955,-0.44398210557280093,0.07494053516731577,0.7332944993921674,-0.11743229004038191,-0.38424868866057293,-0.5796995201063225,1.5057972957810257,-0.5379996588630525,1.0743128892688514,0.8403584510348368,1.1387485189869253,0.40157955402253864,1.0793806600477374,1.272367368639876,1.4702311723223687,-0.48772577556597335,-0.14802211380700797,1.4325543272697518,,,59.0,Little River
LOGAN,-0.2687380309377552,-0.2780753274988552,-0.27565754936085074,-0.2754994180242638,-1.0013802629067672,-0.030712765290625672,-0.03106875557375394,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,-0.023826413592317082,-0.27052867251317064,-0.8744839469447789,-0.16342608128164038,-0.29365854700569716,-0.8433342976881951,0.4426581366723309,-0.30026385708138686,-0.9324919124230544,0.0834319404106761,-0.17895818036668978,0.5836252668849469,-0.39001361553830216,0.21161630730627545,0.42645792464536564,-0.303628047289267,0.14651976235557973,-0.2489207630821015,-0.5009899333387693,-0.24063697982568763,-0.3796490777992058,-0.25984119503824876,-0.10114005064494497,-0.14802211380700797,-0.2679093895092925,-0.17218307643441152,-0.19710284325571517,30.0,Logan
LONOKE,-0.6167805709965984,-0.5716982548141486,-0.27565754936085074,-0.2754994180242638,1.2744839709722495,-0.6106365812012312,-0.6110165015712982,-0.5127383323892977,-0.19611613513818407,-0.19611613513818402,-0.023826413592317082,0.3532400833555123,-0.5755410484978097,2.5775411529045074,0.523795793647912,-0.6403748519076053,2.718674658928707,0.5344858247659436,-0.5793150531655765,2.1490344457368598,1.2960610792242804,-1.3699714793742197,0.27443932680191496,0.742915061071815,-0.7763543117569259,0.48100028408575907,-0.27567684203069037,0.4906227242244743,0.4061230468981035,0.44657241096772265,0.46357147856072367,-0.25984119503824876,-0.4848114781623085,-0.14802211380700797,-0.2679093895092925,-0.5627973224254237,-0.19710284325571517,45.0,Lonoke
MADISON,-0.05991250690244931,-0.10006204012768195,-0.2679899018943869,-0.26800695887416065,1.2744839709722495,0.30564304793752556,0.30644331483031234,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,0.8696640961195752,-0.4399877014046595,-0.7815452636652261,-0.26624381453830165,-0.4115775306497497,-0.8636883968352457,0.2618793797101969,-0.3730305924515592,-0.7701395997626701,-0.2990579531611305,-0.3478636309774031,1.0042080258245658,-0.46436958231548514,-1.1320244278452671,2.9851090500006636,-1.9466211389242378,-0.7761472703760612,-1.9118213871061598,-1.5346014331433262,-1.9082457140546623,-1.0438510111224002,-0.2517636323130017,0.4714890086602078,-0.14802211380700797,-0.2599700670893614,0.4152703171927339,-0.19710284325571517,11.0,Madison
MARION,1.1173413848465878,0.8917952422301556,-0.27565754936085074,-0.2754994180242638,-1.0013802629067672,2.278833831573361,2.279594809518579,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.4009893054557144,-0.9768940883929484,-0.531405337147586,-0.39494519660953975,-1.059087748646931,-0.1505595724318901,-0.36821630735656946,-1.140884433151309,-0.7136370545831973,-0.6113552210354176,0.9103401626931003,-0.29917092114108684,2.6177179484529316,0.9152303183703021,-1.29414720283531,-2.4172682948027475,-1.2833551417171085,-2.30609148112252,-1.2785892340199208,-2.62346121200957,-0.25984119503824876,2.158719099467349,-0.14802211380700797,-0.2679093895092925,2.1461797542324983,,4.0,Marion
MILLER,0.7708650362180095,0.8857240000848993,1.260555620545181,1.2607968093964428,2.033105382265255,-0.6222350575194434,-0.6214730787657584,-1.3867241262346914,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,0.09863010242368059,0.39350751537880113,0.433596350260099,0.08143967869386669,0.4139674839096134,0.91759146704901,0.038614459982003545,0.4777923557611799,0.2425315793325951,0.17975307156665676,-0.548217705208051,0.4371286198771055,0.005492810363876997,-0.6919478858607523,1.4169288283380648,0.9082339787894824,1.5101913529605229,-0.19462975526065662,1.4423141653741074,0.3019918739131245,0.32345484807130115,-0.48772577556597335,-0.14802211380700797,0.20985181871199915,,,70.0,Miller
MISSISSIPPI,-0.6230105324636518,-0.5762367770198268,-0.274852446376872,-0.2747058510685588,-0.24275885161376168,-0.6222350575194434,-0.6214730787657584,-0.5127383323892977,-0.19611613513818407,-0.19611613513818402,-0.023826413592317082,0.33578639955970085,1.0405265015224396,-0.3615106738715851,0.1350682942209539,0.994350082445512,-0.2715975348747493,0.008387063401986191,1.0090721251759454,-0.08767310144822829,2.0771507378852045,-1.7189020691206327,0.11686433098208428,0.060297527177546766,-0.7650299714444572,-0.2916857076497315,-0.35772485767682677,-0.28877238541904776,-0.24001504204226487,-0.3272084228431703,-0.5221261085081041,-0.25960676509360137,-0.48772577556597335,-0.14802211380700797,-0.26752535970171515,-0.5687768090477027,-0.19710284325571517,28.0,Mississippi
MONROE,-0.6237414217977754,-0.5769923366115606,-0.27565754936085074,-0.2754994180242638,-0.24275885161376168,-0.6222350575194434,-0.6214730787657584,-1.3867241262346914,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.5219932899340964,1.3009916011594027,-1.4713632927094011,-0.546057769983413,1.3083847550000063,-0.864934965010071,-0.5264879029220181,1.2853133735831668,-0.7120662541989188,0.8700684505452443,-1.6643579372631143,-0.8430390054394817,0.1654976749266954,-0.9038290762274128,0.6386891884723388,0.23555176415275544,0.6385720776509386,0.2761919542873604,0.6339611593558776,0.4075630515339758,-0.25984119503824876,-0.48772577556597335,-0.14802211380700797,-0.2679093895092925,,,47.0,Monroe
MONTGOMERY,-0.6080795074951274,-0.565073665392465,-0.27565754936085074,-0.2754994180242638,-0.24275885161376168,-0.5961384858034662,-0.5979319793972546,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,0.8696640961195752,-0.5427362427609207,-1.0431942955732665,-0.14580737546042546,-0.5222820617079847,-0.9113751434083356,0.12443963600653485,-0.4998909508398618,-0.94581934107428,-0.3376547626034014,-0.9851993910335234,1.5222675766481122,-0.5588281726829036,0.0474839957047535,1.0205979689069533,-0.14189369012427072,-0.11315712981019022,-0.17027178973529944,0.3803963443342911,-0.09636744934899542,-0.4367346664042619,-0.25984119503824876,-0.45023466410944574,-0.14802211380700797,-0.2679093895092925,-0.5303151202840978,-0.19710284325571517,41.0,Montgomery
NEVADA,0.7705169936779506,0.8853266820033378,1.2601722381718579,1.2603795047868782,2.033105382265255,-0.6222350575194434,-0.6214730787657584,-1.3867241262346914,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.5281401114358015,0.7818373002920918,-0.47993354656989384,-0.5309891596563853,0.7448669814716639,0.5846472795578215,-0.5026374610252001,0.6607416036098221,-0.5049450035290581,-0.932190172833445,0.577423193392278,-0.6142777292431574,-0.9879653410155655,-0.6002615954382513,1.2080041546944862,1.3936466047046225,1.2032438163762114,0.9853119401215115,1.2164110323549335,1.171489144291553,2.109202908119462,-0.48772577556597335,-0.14802211380700797,1.6725072932789735,,,61.0,Nevada
NEWTON,-0.621131102747334,-0.5748512797097347,-0.27565754936085074,-0.2754994180242638,-1.0013802629067672,-0.6178856289001138,-0.6172441817391544,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,2.65664511554336,-0.5558316450906402,-0.9330885943630957,-0.9850870120438698,-0.5428414746187998,-1.0061670908645997,-1.2997617499679985,-0.5197636883303275,-1.1439133942084059,-0.5604840171160468,-1.0433405124207784,1.7314658788180823,-0.5765920947351855,-1.1219864543798268,2.7933997802264816,-2.0665342970678804,-0.5850487166058957,-2.048774968527561,-0.5486348822986326,-2.033381696586508,-0.9260645214432384,-0.25984119503824876,-0.4804925277839912,-0.14802211380700797,-0.2679093895092925,-0.5613563055167999,-0.19710284325571517,12.0,Newton
OUACHITA,-0.6237414217977754,-0.5769923366115606,-0.27565754936085074,-0.2754994180242638,0.5158625596792439,-0.6222350575194434,-0.6214730787657584,-1.3867241262346914,-0.19611613513818407,-0.19611613513818402,-0.023826413592317082,-0.14093147269126777,1.2388351569278544,0.06486200700181563,-0.22672051032891202,1.265931919636158,-0.6417749630382713,-0.2762871388542086,1.2029256328301354,-0.7338330595239204,-1.3098366113736934,0.32865978794599526,-0.01765952775480695,-0.515951776536133,-0.8690877920115174,1.3624567593464079,1.1642033721918286,1.3387347851388343,1.1511359124462286,1.3518476900890035,1.1833239993338067,-0.25984119503824876,-0.48772577556597335,-0.14802211380700797,-0.2679093895092925,,-0.19710284325571517,66.0,Ouachita
PERRY,-0.2687380309377552,-0.2780753274988552,-0.27565754936085074,-0.2754994180242638,0.5158625596792439,-0.030712765290625672,-0.03106875557375394,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.5229183968490688,-1.0431942955732665,0.4637998459536103,-0.5052587967394793,-0.9544095244620996,1.4911749270527077,-0.47566167995196273,-1.0772762509522777,0.17868976371442025,-0.8151171122209921,1.0289515646862957,-0.44136923864443733,-0.20747754874306382,0.20180483597269389,0.02457737340422452,-0.3741732888480042,0.03448945692823751,-0.1515366537917053,0.05550064430284103,-0.8106201500910265,-0.25984119503824876,0.363754938566091,-0.14802211380700797,-0.2679093895092925,0.30474720618811535,,39.0,Perry
PHILLIPS,-0.6237066175437694,-0.5769539300304858,-0.2756192111235184,-0.2754590794540756,-1.7600016741997728,-0.6222350575194434,-0.6214730787657584,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,0.8696640961195752,-0.1891398219270486,2.487291736778662,-1.5632322587771645,-0.3042492212449761,2.543587800381017,-1.313529668544585,-0.3722887190106919,2.4108753024003087,-1.359236012521647,1.588420687731866,-1.5902766977457057,-0.6656601097510177,1.2571843937473226,-0.9146229944957349,0.750070883441681,1.2153066232346845,0.7263724867065844,0.5633265830588748,0.7579894694436827,0.40923380604568366,-0.25981777247832233,-0.48772577556597335,-0.14802211380700797,-0.267794280991116,-0.5687768090477027,-0.19710284325571517,58.0,Phillips
PIKE,-0.61330014559601,-0.5690465557988301,-0.27565754936085074,-0.2754994180242638,0.5158625596792439,-0.6048373430421252,-0.6057790125200893,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.500428019849519,-0.7028137676385986,-0.3120524496734604,-0.490225725587751,-0.6549134941554986,-0.3751562267768989,-0.4732624296751154,-0.7059256253522195,-0.08800970153057368,-0.9427589501971423,0.8590528604161105,-0.17616143659843972,-0.15770985472525598,0.17157932074560683,0.3919901555519483,0.9893530274059902,0.35676845112398514,1.6203417551790835,0.4176442616784781,1.321286948919863,-0.25984119503824876,-0.4672825112163554,-0.14802211380700797,-0.2679093895092925,-0.5478043054280426,,52.0,Pike
POINSETT,-0.5971509717372797,-0.5510477605362452,-0.2526546069614592,-0.2533073852386438,-1.7600016741997728,-0.6127243069385094,-0.6119619357313987,-0.5127383323892977,-0.19611613513818407,-0.19611613513818402,0.8696640961195752,-0.2062234629568711,-0.5684374548713471,-0.5724317521312721,-0.25403236654664996,-0.6456087631168469,-0.46805974691108165,-0.27131500834626837,-0.6507985341130591,-0.40149657822157625,1.8822032272007936,-1.5672342653239602,-0.3712811880935606,-0.38499988269810903,-0.7652582028311606,-0.12461443709426209,-0.4204240409196366,-0.11724562940752002,-0.40702563866638475,-0.19770193537550393,-0.2673458352126678,-0.24653735207750774,-0.48225859020795553,-0.14802211380700797,-0.20252859193323686,-0.55755936718035,-0.19710284325571517,27.0,Poinsett
POLK,-0.4497201517683537,-0.43018087295391394,-0.27565754936085074,-0.2754994180242638,-1.0013802629067672,-0.33227314956414056,-0.3314992057669863,-0.5127383323892977,-0.19611613513818407,-0.19611613513818402,0.8696640961195752,-0.31692792378189444,-0.7489871262106058,-0.8879324342297419,-0.3237069197215038,-0.8084415562932514,-0.42352352334160226,-0.33041233095492895,-0.7131951318892517,-0.6233160324871854,-0.8496586397437458,1.1849579192838176,-0.3373001257242301,-0.9718728461282833,1.7574362934104433,-0.42424038783962276,0.10400291147132522,-0.43838750369666796,0.4741748938901436,-0.38550741403357147,0.09008299655438166,-0.25984119503824876,-0.27667208760973633,-0.14802211380700797,-0.2679093895092925,-0.13574183391786002,-0.19710284325571517,40.0,Polk
POPE,0.264637161702422,0.17097312843545223,-0.27565754936085074,-0.2754994180242638,-0.24275885161376168,0.8580204825923774,0.855866887510869,1.23523325530149,-0.19611613513818407,-0.19611613513818402,0.8696640961195752,0.386975648854837,-0.7004459030964444,0.689570976262607,0.4064809759839525,-0.6258362096597121,0.837258655180406,0.36663301263440073,-0.4490697277104173,0.3266815999189415,-0.5145468054936981,0.8913057155367996,0.13173741544694062,0.06492058249340224,0.8467191685190878,-0.9529009630676911,0.31565957648760534,-0.9518561688530205,0.5343632233437727,-0.9015381284991586,-0.1520696530792228,-0.25984119503824876,-0.08838878988960247,-0.14802211380700797,-0.2679093895092925,-0.2956600753619895,-0.19710284325571517,22.0,Pope
PRAIRIE,-0.6167805709965984,-0.5716982548141486,-0.27565754936085074,-0.2754994180242638,1.2744839709722495,-0.6106365812012312,-0.6110165015712982,-0.5127383323892977,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.5366922109164347,-0.2878455066260731,0.21348837539363566,-0.536000183373628,-0.4443939544060043,0.06266358395854736,-0.5030794281814616,-0.6295958067133821,-0.11942570921614301,1.1293919384725941,-1.3867988241237232,-0.6740768983085382,1.4762182572717064,-0.8401541069451146,0.49710865641794527,-0.36157281879709036,0.5044042539814586,0.04233053919033533,0.468642118586796,0.37516909641033624,-0.25984119503824876,-0.471586085531294,-0.14802211380700797,-0.2679093895092925,-0.535661774004013,,46.0,Prairie
PULASKI,-0.5993784439936563,-0.5584630503206185,-0.27565754936085074,-0.2754994180242638,1.2744839709722495,-0.581640390405701,-0.5848750585851478,-0.5127383323892977,-0.19611613513818407,-0.19611613513818402,0.8696640961195752,6.698363391767797,1.0855159278233695,2.0751563412024363,6.110411994042875,1.2362730894504557,1.747258212577214,5.6661980451990726,1.4410019719179383,1.2775768325446561,-0.5215170288292229,-0.2372758661426151,5.521198979930863,1.5972939769353027,-0.49004567505485114,0.3087879966632056,-0.2942413898297631,0.3309091488761102,0.22945381939711154,0.28874944923060475,0.0026030665220249847,-0.25984119503824876,-0.4862350797999077,-0.14802211380700797,-0.2679093895092925,-0.5657182346620314,-0.19710284325571517,44.0,Pulaski
RANDOLPH,-0.5567084285824421,-0.5150175155284668,-0.24015634159112312,-0.24124636224291138,-1.0013802629067672,-0.5642426759283828,-0.5634783041660041,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.3587427563386442,-0.959135104326792,-0.33772542101294495,-0.37156041926240696,-1.0317551012208916,-0.8205184624716925,-0.3406722827967103,-0.9779263282795053,-0.1070837061968122,0.34715349910682897,0.11403876273892923,-0.49114032448728046,-0.6381010807721088,-0.33115290195105607,-0.9942166339547798,-1.1321517713535325,-1.0247620661447872,-0.7428507373661403,-1.029198369297678,-0.47491351690382655,-0.2309340839422479,-0.44079634381365984,-0.14802211380700797,-0.19687841054128327,-0.5206324588861111,,8.0,Randolph
SALINE,-0.61330014559601,-0.5690512139154424,-0.27565754936085074,-0.2754994180242638,0.5158625596792439,-0.6048373430421252,-0.6057882129740682,-0.5127383323892977,-0.19611613513818407,-0.19611613513818402,-0.023826413592317082,0.9843891366125302,-0.7347799389576803,3.0940209292635497,1.2125805501293412,-0.6851538700311165,2.8470156042687123,1.314257949282621,-0.3648646103231284,3.19215810092521,-1.0765231513712337,0.8181389471998278,1.8832767414133138,-0.5507069736404289,0.023683901851901907,0.19633016097233735,-0.15115368517325992,0.20509035747306972,0.41617123605182993,0.2065068423704081,-0.14042639614045296,-0.25984119503824876,-0.48496105008307266,-0.14802211380700797,-0.2679093895092925,-0.5631042105618759,-0.19710284325571517,43.0,Saline
SCOTT,-0.2756988817389321,-0.28336940929626725,-0.27565754936085074,-0.2754994180242638,-1.0013802629067672,-0.042311241608837785,-0.04152533276821418,-0.5127383323892977,-0.19611613513818407,-0.19611613513818402,-0.023826413592317082,-0.5067393048027747,-1.0431942955732665,-0.6057814452928575,-0.49125636167143927,-0.535696627722774,0.24715369288480457,-0.47855025100895654,-0.5920366896053826,-0.13580691322361846,-0.8911824701948508,1.5106274072681523,-0.6920756500936583,-0.9488737857269606,1.132712019309012,-0.32215087537063886,-0.8481441811580703,-0.2844658774772891,-1.0704028842017483,-0.2518308795734242,-1.307057009470216,-0.25984119503824876,0.2888120661340482,-0.14802211380700797,-0.2679093895092925,1.024505204757606,-0.19710284325571517,37.0,Scott
SEARCY,1.1173413848465878,0.8917952422301556,-0.27565754936085074,-0.2754994180242638,-1.0013802629067672,2.278833831573361,2.279594809518579,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,-0.023826413592317082,-0.5629652473016492,-1.0431942955732665,-1.7542693690386235,-0.5452403689515224,-1.003259362415021,-1.0636718766373177,-0.5102456099294134,-1.0475924325927297,-1.1734327670669942,-0.4844721951939692,1.1150748043520897,-0.5578936600184844,-1.0726991273135593,1.6970896080929843,-1.454144040798547,-1.576664613084742,-1.4396843320377923,-1.315658750226297,-1.4307301156241534,-1.9242287292559805,-0.25984119503824876,4.682788724257029,-0.14802211380700797,-0.2679093895092925,4.735592992591619,-0.19710284325571517,13.0,Searcy
SEBASTIAN,-0.6028588693942447,-0.560841722245574,-0.27565754936085074,-0.2754994180242638,-0.24275885161376168,-0.587439628564807,-0.5895732796469667,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,-0.023826413592317082,1.6328274102138087,0.008729527278741843,1.1063792168330624,1.5435568896944594,0.12377618464166396,0.7754826031324186,1.3834415937788174,0.3487586147288598,0.5839562628582646,-0.31443154207206986,0.14220602970923493,2.4716573344355464,-0.059047690772079296,0.304227784328234,-0.07953645822689975,-1.0504493455655095,-0.00511580656647103,-2.0131174166834893,-0.02611323716441142,-1.3132982799265356,-0.25984119503824876,-0.48364417452926345,-0.14802211380700797,-0.2679093895092925,-0.5645895427162371,-0.19710284325571517,29.0,Sebastian
SEVIER,6.512870862108804,6.907435021275114,7.585598015631209,7.585421545157492,1.2744839709722495,-0.6222350575194434,-0.6214730787657584,-1.3867241262346914,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.4088629931987012,0.10581197350706453,0.24872578703606546,-0.387748513611372,0.5058517029162987,-0.10338948617819423,-0.3837956496147821,0.7952274745449166,0.5831708626661254,-0.5539142261290175,0.14549410590886594,-0.22003966007484405,0.404766302388892,-0.24401179171902643,0.727928509934658,0.9704907075509943,0.7236583389713901,1.13522830870284,0.7390248603602401,1.577750847421962,7.400662464307914,-0.48772577556597335,-0.14802211380700797,7.261491559680027,,,50.0,Sevier
SHARP,1.1246502781878236,0.8973585009336673,-0.27565754936085074,-0.2754994180242638,-1.0013802629067672,2.2910122317074837,2.2905830500316857,1.23523325530149,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.380863090572205,-0.9354564589052498,-0.894350677064613,-0.38408797855551385,-1.0061670908645997,-0.663085306574205,-0.361192186480273,-1.103931108254729,-1.1053273504057777,-0.4788750165795996,1.038811349794712,-0.224912489687893,-0.9275446455951096,0.09906875891003396,-0.9902900929259089,-1.2109040263445514,-1.0449150252356072,-0.7019491577071789,-1.0366530933404012,-0.6804301305052919,-0.25984119503824876,2.0168249975415025,-0.14802211380700797,-0.2679093895092925,1.144149243475502,,7.0,Sharp
ST. FRANCIS,-0.6237066175437694,-0.5769539300304858,-0.2756192111235184,-0.2754590794540756,-1.7600016741997728,-0.6222350575194434,-0.6214730787657584,-0.5127383323892977,-0.19611613513818407,-0.19611613513818402,0.8696640961195752,-0.12985074764304352,1.9545222147939647,-0.6666918282747719,-0.18872913193364615,2.006821128588798,-1.372552136877255,-0.2693419406843874,1.9589543126814781,-1.0394659342935306,1.5355925580668117,-1.3930000185171687,-0.3655160606232899,-0.3541715025340283,-0.8024668681350792,0.3502697757796292,0.36792465100083416,0.343189387966804,0.06378117986901714,0.31377336073406403,0.3576270935947545,-0.2598200756820738,-0.48772577556597335,-0.14802211380700797,-0.2678055999234499,-0.5687768090477027,-0.19710284325571517,48.0,St. Francis
STONE,1.1246502781878236,0.8973585009336673,-0.27565754936085074,-0.2754994180242638,-1.0013802629067672,2.2910122317074837,2.2905830500316857,1.23523325530149,-0.19611613513818407,-0.19611613513818402,-0.023826413592317082,-0.4963986652865284,-1.0431942955732665,-1.568266174726083,-0.47062587041002496,-1.048619926228448,-0.7932220673807212,-0.4387258533215499,-1.1663277060309214,-1.0375585338269067,-0.8007712469122423,1.3606883797597793,-0.5394639720282253,-0.9017065269779437,1.033084040181645,-1.1347297018156637,-1.2255126559653344,-1.16127438195952,-0.9014598819853226,-1.1494425493640728,-1.4663803891896292,-0.25984119503824876,3.2408945118352688,-0.14802211380700797,-0.2679093895092925,1.9813215554313601,-0.19710284325571517,14.0,Stone
UNION,0.7701689511378917,0.8849293639217762,1.2597888557985346,1.2599622001773134,0.5158625596792439,-0.6222350575194434,-0.6214730787657584,-1.3867241262346914,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,0.2052435348913818,0.9268690034990373,0.17208441671378064,0.04904572040828685,0.9100259574077311,0.25529472299965567,-0.017357523450237465,0.8630762022238831,0.22906757603877964,-1.3422011922512154,0.34347814627566486,0.04754281674352512,-0.522471198003319,-0.8834496311949055,1.6217751716915023,1.0351052459665244,1.594507756558427,0.8804037266115133,1.6081754295568031,1.3204255300562788,0.256879009708524,-0.48772577556597335,-0.14802211380700797,0.36693685773108137,,,73.0,Union
VAN BUREN,0.2541958855006567,0.16303200573933418,-0.27565754936085074,-0.2754994180242638,-0.24275885161376168,0.8406227681150592,0.8401820217191788,1.23523325530149,-0.19611613513818407,-0.19611613513818402,1.7631546058314675,-0.39992029302063525,-0.9212492716523245,-0.47024325836822567,-0.38353712133837015,-1.0015147253452736,-0.5209764426576136,-0.38447438489046915,-1.0906036796035032,-0.43683958686784174,-0.7630081904292217,1.24718630237695,-0.25247248364706004,-0.26954282498282844,1.2623739942477763,-1.2317133809668355,0.019166053991859885,-1.2508907847666908,0.563316291313949,-1.23548451655775,-0.036883480955450396,-0.25984119503824876,0.8413596689711457,-0.14802211380700797,-0.2679093895092925,0.3402185718494213,-0.19710284325571517,23.0,Van Buren
WASHINGTON,0.9781243688230506,0.7805925213309985,-0.2373193120285315,-0.23803712227374804,0.5158625596792439,1.9874221140782817,1.988291778223191,-0.5127383323892977,2.745625891934577,2.745625891934577,0.8696640961195752,2.509499838704486,-0.331651000655926,1.2899913010698665,2.9175191763644093,-0.06697080165069538,1.2616697104325683,3.247153953567752,0.3166516275236344,1.2020662140718412,0.002008196263837284,0.37685776031950935,1.7557070451684837,-0.7834707799574737,2.3276935644608723,-1.5327191296301796,-0.5321339149554839,-1.5112390682726307,-1.4176059388158901,-1.5201468191450593,-0.5895466424496217,-0.2561938334716351,-0.24409235145919547,0.14459296860433335,-0.26342821423953855,-0.06889550031286903,0.026290479025220807,10.0,Washington
WHITE,-0.08340537835642123,-0.1226497988798409,-0.27565754936085074,-0.2754994180242638,1.2744839709722495,0.2780966666817718,0.2759191415133251,1.23523325530149,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,0.6479791464656998,-0.6708475963195167,0.7202778635510101,0.6787465979541414,-0.7340037079840379,0.7230447915102897,0.578793032181144,-0.6798765602611877,0.05156713261531293,0.5582931525818122,-0.5397889549990157,0.31547821937790516,-0.3997084483534657,-0.48186682855670315,-0.08756719543295417,-0.10981965508648077,-0.10263158268573608,0.6254631850699292,-0.1502043285430014,0.5597811996326522,-0.25984119503824876,-0.29100611256481485,-0.14802211380700797,-0.2679093895092925,-0.4342352220228229,,33.0,White
WOODRUFF,-0.26177718013657836,-0.2727812457014432,-0.27565754936085074,-0.2754994180242638,0.5158625596792439,-0.01911428897241356,-0.020612178379293775,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.5530974402086108,0.772365842123475,-1.5934357544706759,-0.5618549334040825,0.5145748882650347,-1.343699368381974,-0.5348537098083936,0.3529991602087952,-0.4520987906008325,1.622179009291711,-1.6864916291888927,-0.8634433668423495,-0.3378938316011905,-0.8526625584571228,0.23706031055535387,-0.5893739696231373,0.23875332840372337,-0.2993259977192794,0.17221926046603372,-0.006906464910248678,-0.25984119503824876,0.5243693066689025,-0.14802211380700797,-0.2679093895092925,0.4695195908131076,,34.0,Woodruff
