BEGIN_DATE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_PROPERTY_CPI,WFO,CZ_NAME,EVENT_TYPE,TOTAL_INJURIES,TOTAL_DEATHS
2009-12-24,2009-12-25 06:00:00,0,0,0,0,0.0,0.0,"LZK, TSA","BENTON, BOONE, CRAWFORD, JOHNSON, LOGAN, NEWTON, SCOTT, SEBASTIAN, WASHINGTON","Winter Storm, Winter Weather",0,0
2010-01-02,2010-01-04 06:00:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, MARION, NEWTON, SEARCY","Heavy Snow, Winter Weather",0,0
2010-01-03,2010-01-04 09:00:00,0,0,0,0,0.0,0.0,LZK,"CLEBURNE, CONWAY, FAULKNER, FULTON, INDEPENDENCE, IZARD, JACKSON, JOHNSON, LOGAN, MONROE, PERRY, POPE, SHARP, STONE, VAN BUREN, WHITE, WOODRUFF, YELL",Winter Weather,0,0
2010-01-04,2010-01-04 10:00:00,0,0,0,0,15000.0,21593.348096414276,"JAN, LZK","ASHLEY, CHICOT, GARLAND, GRANT, HOT SPRING, JEFFERSON, LONOKE, MONTGOMERY, PRAIRIE, PULASKI, SALINE, SCOTT",Winter Weather,0,0
2010-01-07,2010-01-07 04:00:00,0,0,0,0,0.0,0.0,MEG,CRAIGHEAD,Winter Weather,0,0
2010-01-28,2010-01-30 02:00:00,0,1,0,0,1000.0,1439.556539760952,"LZK, MEG, TSA","BAXTER, BENTON, BOONE, CARROLL, CLAY, CLEBURNE, CRAIGHEAD, CRAWFORD, FRANKLIN, FULTON, GREENE, INDEPENDENCE, IZARD, JACKSON, JOHNSON, LAWRENCE, LOGAN, MADISON, MARION, MONTGOMERY, NEWTON, POLK, POPE, RANDOLPH, SCOTT, SEARCY, SHARP, STONE, VAN BUREN, WASHINGTON, YELL",Winter Storm,1,0
2010-01-29,2010-01-30 04:00:00,0,0,0,0,305000.0,439064.74462709035,"LZK, MEG, TSA","ARKANSAS, CLARK, CLEVELAND, CONWAY, CRITTENDEN, CROSS, DALLAS, DREW, FAULKNER, GARLAND, GRANT, HOT SPRING, JEFFERSON, LEE, LINCOLN, LONOKE, MISSISSIPPI, MONROE, PERRY, PHILLIPS, PIKE, POINSETT, PRAIRIE, PULASKI, SALINE, SEBASTIAN, ST. FRANCIS, WHITE, WOODRUFF","Ice Storm, Winter Storm, Winter Weather",0,0
2010-02-04,2010-02-04 11:00:00,0,0,0,0,0.0,0.0,TSA,CARROLL,Winter Storm,0,0
2010-02-07,2010-02-08 21:00:00,0,0,0,0,0.0,0.0,TSA,"BENTON, CARROLL, MADISON, WASHINGTON",Winter Storm,0,0
2010-02-08,2010-02-08 21:00:00,0,0,0,0,400000.0,575822.6159043808,"LZK, MEG, TSA","ARKANSAS, BAXTER, BOONE, CLAY, CLEBURNE, CONWAY, CRAIGHEAD, CRAWFORD, CRITTENDEN, CROSS, FAULKNER, FRANKLIN, FULTON, GARLAND, GRANT, GREENE, HOT SPRING, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAWRENCE, LEE, LOGAN, LONOKE, MARION, MISSISSIPPI, MONROE, MONTGOMERY, NEWTON, PERRY, PHILLIPS, POINSETT, POLK, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SCOTT, SEARCY, SEBASTIAN, SHARP, ST. FRANCIS, STONE, VAN BUREN, WHITE, WOODRUFF, YELL","Heavy Snow, Winter Storm, Winter Weather",0,0
2010-02-11,2010-02-12 03:00:00,0,0,0,0,0.0,0.0,"LZK, SHV","BRADLEY, CALHOUN, CLARK, CLEVELAND, COLUMBIA, DALLAS, DESHA, DREW, GARLAND, GRANT, HEMPSTEAD, HOT SPRING, HOWARD, JEFFERSON, LAFAYETTE, LINCOLN, LITTLE RIVER, LOGAN, MILLER, MONTGOMERY, NEVADA, OUACHITA, PIKE, POLK, SCOTT, SEVIER, UNION","Heavy Snow, Winter Weather",0,0
2010-02-14,2010-02-14 18:00:00,0,0,0,0,0.0,0.0,LZK,"MONTGOMERY, POLK, SCOTT",Winter Weather,0,0
2010-02-15,2010-02-15 11:30:00,0,0,0,0,0.0,0.0,MEG,ST. FRANCIS,Winter Weather,0,0
2010-02-26,2010-02-26 14:30:00,0,0,0,0,0.0,0.0,LZK,POLK,Winter Weather,0,0
2010-03-20,2010-03-21 20:00:00,0,0,0,0,0.0,0.0,"LZK, TSA","BENTON, CARROLL, CRAWFORD, FRANKLIN, MADISON, POLK, SCOTT, SEBASTIAN, WASHINGTON","Winter Storm, Winter Weather",0,0
2010-03-21,2010-03-21 20:00:00,0,0,0,0,0.0,0.0,"LZK, SHV","BOONE, HEMPSTEAD, HOWARD, LITTLE RIVER, NEWTON, SEVIER","Heavy Snow, Winter Weather",0,0
2010-11-16,2010-11-16 08:00:00,0,0,0,0,0.0,0.0,LZK,"POPE, VAN BUREN",Winter Weather,0,0
2010-11-25,2010-11-25 16:30:00,0,0,0,0,0.0,0.0,LZK,BOONE,Winter Weather,0,0
2010-12-15,2010-12-15 11:00:00,0,0,0,0,0.0,0.0,MEG,"CRAIGHEAD, GREENE, MISSISSIPPI",Winter Weather,0,0
2011-01-09,2011-01-10 03:00:00,0,0,0,0,150000.0,208742.8757009944,"JAN, LZK, MEG, SHV","ARKANSAS, ASHLEY, BAXTER, BOONE, BRADLEY, CALHOUN, CHICOT, CLARK, CLAY, CLEBURNE, CLEVELAND, COLUMBIA, CONWAY, CRAIGHEAD, CRITTENDEN, CROSS, DALLAS, DESHA, DREW, FAULKNER, GARLAND, GRANT, GREENE, HEMPSTEAD, HOT SPRING, HOWARD, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAFAYETTE, LAWRENCE, LEE, LINCOLN, LITTLE RIVER, LOGAN, LONOKE, MARION, MILLER, MISSISSIPPI, MONROE, MONTGOMERY, NEVADA, NEWTON, OUACHITA, PERRY, PHILLIPS, PIKE, POINSETT, POLK, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SCOTT, SEARCY, SEVIER, SHARP, ST. FRANCIS, STONE, UNION, VAN BUREN, WHITE, WOODRUFF, YELL","Heavy Snow, Winter Storm, Winter Weather",0,0
2011-01-10,2011-01-10 08:00:00,0,0,0,0,0.0,0.0,LZK,"BOONE, FULTON",Winter Weather,0,0
2011-01-17,2011-01-17 10:00:00,0,1,0,0,0.0,0.0,MEG,"LAWRENCE, RANDOLPH",Winter Weather,1,0
2011-01-20,2011-01-20 11:30:00,0,0,0,0,0.0,0.0,"LZK, MEG, TSA","BAXTER, BENTON, BOONE, CARROLL, CLAY, CLEBURNE, CONWAY, CRAIGHEAD, CRAWFORD, CRITTENDEN, CROSS, FAULKNER, FULTON, GARLAND, GREENE, INDEPENDENCE, IZARD, JACKSON, JOHNSON, LAWRENCE, LEE, LOGAN, LONOKE, MADISON, MARION, MISSISSIPPI, MONROE, MONTGOMERY, NEWTON, PERRY, PHILLIPS, POINSETT, POLK, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SCOTT, SEARCY, SHARP, ST. FRANCIS, STONE, VAN BUREN, WASHINGTON, WHITE, WOODRUFF, YELL","Winter Storm, Winter Weather",0,0
2011-01-25,2011-01-25 21:00:00,0,0,0,0,0.0,0.0,MEG,MISSISSIPPI,Winter Weather,0,0
2011-02-01,2011-02-01 18:00:00,0,0,0,0,0.0,0.0,"LZK, TSA","BAXTER, BENTON, BOONE, CARROLL, CRAWFORD, FRANKLIN, JOHNSON, LOGAN, MADISON, MARION, NEWTON, POLK, POPE, SCOTT, SEARCY, SEBASTIAN, WASHINGTON","Winter Storm, Winter Weather",0,0
2011-02-03,2011-02-04 14:30:00,0,1,0,1,0.0,0.0,SHV,"COLUMBIA, HEMPSTEAD, HOWARD, LAFAYETTE, LITTLE RIVER, MILLER, NEVADA, SEVIER, UNION","Winter Storm, Winter Weather",1,1
2011-02-04,2011-02-04 10:00:00,0,0,0,0,100000.0,139161.9171339963,"JAN, LZK, TSA","ARKANSAS, BAXTER, BENTON, BOONE, BRADLEY, CALHOUN, CHICOT, CLARK, CLEBURNE, CLEVELAND, CONWAY, DALLAS, DESHA, DREW, FAULKNER, FULTON, GARLAND, GRANT, HOT SPRING, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LINCOLN, LOGAN, LONOKE, MADISON, MARION, MONROE, MONTGOMERY, NEWTON, OUACHITA, PERRY, PIKE, POLK, POPE, PRAIRIE, PULASKI, SALINE, SCOTT, SEARCY, SHARP, STONE, VAN BUREN, WASHINGTON, WHITE, WOODRUFF, YELL","Heavy Snow, Ice Storm, Winter Storm, Winter Weather",0,0
2011-02-05,2011-02-05 07:00:00,0,0,0,0,0.0,0.0,MEG,"CLAY, LAWRENCE, RANDOLPH",Winter Weather,0,0
2011-02-06,2011-02-07 03:00:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, MARION",Winter Weather,0,0
2011-02-07,2011-02-07 08:00:00,0,0,0,0,0.0,0.0,"LZK, MEG","CLAY, CLEBURNE, CONWAY, CRAIGHEAD, CRITTENDEN, CROSS, FAULKNER, FULTON, GARLAND, GREENE, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, LAWRENCE, LEE, LONOKE, MISSISSIPPI, MONROE, MONTGOMERY, NEWTON, PERRY, POINSETT, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SEARCY, SHARP, ST. FRANCIS, STONE, VAN BUREN, WHITE, WOODRUFF, YELL","Winter Storm, Winter Weather",0,0
2011-02-08,2011-02-09 13:30:00,0,0,0,2,0.0,0.0,TSA,"BENTON, CARROLL, MADISON, WASHINGTON",Winter Storm,0,2
2011-02-09,2011-02-09 18:00:00,0,0,0,0,700000.0,974133.4199379741,"JAN, LZK, MEG, SHV, TSA","ARKANSAS, ASHLEY, BAXTER, BOONE, BRADLEY, CALHOUN, CHICOT, CLARK, CLAY, CLEBURNE, CLEVELAND, COLUMBIA, CONWAY, CRAIGHEAD, CRAWFORD, CRITTENDEN, CROSS, DALLAS, DESHA, DREW, FAULKNER, FRANKLIN, FULTON, GARLAND, GRANT, GREENE, HEMPSTEAD, HOT SPRING, HOWARD, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAFAYETTE, LAWRENCE, LEE, LINCOLN, LITTLE RIVER, LOGAN, LONOKE, MARION, MILLER, MISSISSIPPI, MONROE, MONTGOMERY, NEVADA, NEWTON, OUACHITA, PERRY, PHILLIPS, PIKE, POINSETT, POLK, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SCOTT, SEARCY, SEBASTIAN, SEVIER, SHARP, ST. FRANCIS, STONE, UNION, VAN BUREN, WHITE, WOODRUFF, YELL","Heavy Snow, Winter Storm, Winter Weather",0,0
2011-11-28,2011-11-29 12:00:00,0,0,0,0,0.0,0.0,"LZK, MEG","CLAY, CRAIGHEAD, CRITTENDEN, CROSS, GREENE, JACKSON, LAWRENCE, MISSISSIPPI, POINSETT, RANDOLPH, SHARP",Winter Weather,0,0
2011-12-05,2011-12-05 11:00:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, JOHNSON, LOGAN, MARION, NEWTON, POLK, POPE, SCOTT, SEARCY",Winter Weather,0,0
2011-12-06,2011-12-07 04:00:00,0,0,0,0,0.0,0.0,LZK,"ARKANSAS, BAXTER, CLEBURNE, FAULKNER, FULTON, GRANT, HOT SPRING, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, LINCOLN, LONOKE, MONROE, PRAIRIE, PULASKI, SALINE, SHARP, STONE, VAN BUREN, WHITE, WOODRUFF",Winter Weather,0,0
2011-12-07,2011-12-07 07:00:00,0,0,0,0,0.0,0.0,"JAN, MEG","CHICOT, CLAY, CRAIGHEAD, CRITTENDEN, CROSS, GREENE, LAWRENCE, LEE, MISSISSIPPI, POINSETT, RANDOLPH, ST. FRANCIS",Winter Weather,0,0
2012-02-13,2012-02-13 12:00:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, BRADLEY, CLARK, CLEBURNE, CLEVELAND, CONWAY, DREW, FAULKNER, FULTON, GARLAND, HOT SPRING, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LOGAN, LONOKE, MARION, MONTGOMERY, NEWTON, OUACHITA, PERRY, PIKE, POLK, POPE, PRAIRIE, PULASKI, SALINE, SCOTT, SEARCY, SHARP, STONE, VAN BUREN, WHITE, WOODRUFF, YELL","Winter Storm, Winter Weather",0,0
2012-12-25,2012-12-26 00:00:00,0,0,1,0,115820000.0,157838874.6741205,"LZK, MEG, SHV, TSA","ARKANSAS, BAXTER, BOONE, BRADLEY, CALHOUN, CLARK, CLAY, CLEBURNE, CLEVELAND, CONWAY, CRAIGHEAD, CRITTENDEN, CROSS, DALLAS, DESHA, DREW, FAULKNER, FRANKLIN, FULTON, GARLAND, GRANT, GREENE, HEMPSTEAD, HOT SPRING, HOWARD, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LEE, LINCOLN, LITTLE RIVER, LOGAN, LONOKE, MARION, MILLER, MISSISSIPPI, MONROE, MONTGOMERY, NEVADA, NEWTON, OUACHITA, PERRY, PHILLIPS, PIKE, POINSETT, POLK, POPE, PRAIRIE, PULASKI, SALINE, SCOTT, SEARCY, SEBASTIAN, SEVIER, SHARP, ST. FRANCIS, STONE, VAN BUREN, WHITE, WOODRUFF, YELL","Winter Storm, Winter Weather",0,1
2012-12-28,2012-12-28 21:00:00,0,0,0,0,0.0,0.0,LZK,SHARP,Winter Weather,0,0
2013-01-14,2013-01-14 15:30:00,0,0,0,0,100000.0,134188.27545750063,"JAN, LZK, SHV","ARKANSAS, ASHLEY, BRADLEY, CALHOUN, CHICOT, CLEVELAND, COLUMBIA, DALLAS, DESHA, DREW, GRANT, JEFFERSON, LAFAYETTE, LINCOLN, NEVADA, OUACHITA, UNION","Ice Storm, Winter Weather",0,0
2013-01-15,2013-01-15 16:00:00,0,0,0,0,35000.0,46965.89641012522,"JAN, LZK, MEG, SHV","ARKANSAS, ASHLEY, BAXTER, BOONE, BRADLEY, CALHOUN, CHICOT, CLARK, CLAY, CLEBURNE, CLEVELAND, COLUMBIA, CONWAY, CRITTENDEN, CROSS, DALLAS, DESHA, DREW, FAULKNER, FULTON, GARLAND, GRANT, GREENE, HEMPSTEAD, HOT SPRING, HOWARD, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAFAYETTE, LAWRENCE, LEE, LINCOLN, LITTLE RIVER, LOGAN, LONOKE, MARION, MILLER, MONROE, MONTGOMERY, NEVADA, NEWTON, OUACHITA, PERRY, PIKE, POLK, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SCOTT, SEARCY, SEVIER, SHARP, ST. FRANCIS, STONE, UNION, VAN BUREN, WHITE, WOODRUFF, YELL","Ice Storm, Winter Weather",0,0
2013-02-12,2013-02-13 04:30:00,0,0,0,0,0.0,0.0,LZK,"BOONE, NEWTON, SEARCY",Winter Weather,0,0
2013-02-20,2013-02-21 13:00:00,0,0,0,0,710000.0,952736.7557482544,"LZK, TSA","BAXTER, BENTON, BOONE, CARROLL, CLEBURNE, CONWAY, CRAWFORD, FAULKNER, FRANKLIN, FULTON, GARLAND, INDEPENDENCE, IZARD, JACKSON, JOHNSON, LOGAN, LONOKE, MADISON, MARION, MONTGOMERY, NEWTON, PERRY, POLK, POPE, PULASKI, SALINE, SCOTT, SEARCY, SEBASTIAN, SHARP, STONE, VAN BUREN, WASHINGTON, WHITE, WOODRUFF, YELL","Ice Storm, Winter Storm, Winter Weather",0,0
2013-02-21,2013-02-21 20:00:00,0,0,0,0,0.0,0.0,MEG,"LAWRENCE, RANDOLPH",Ice Storm,0,0
2013-02-26,2013-02-26 10:30:00,0,0,0,0,0.0,0.0,LZK,BOONE,Winter Weather,0,0
2013-03-21,2013-03-22 03:00:00,0,0,0,0,0.0,0.0,"LZK, MEG","BAXTER, BOONE, CLAY, CLEBURNE, CONWAY, CRAIGHEAD, CROSS, FAULKNER, FULTON, GREENE, INDEPENDENCE, IZARD, JACKSON, JOHNSON, LAWRENCE, MARION, MISSISSIPPI, NEWTON, POINSETT, POPE, RANDOLPH, SEARCY, SHARP, STONE, VAN BUREN, WHITE, WOODRUFF","Heavy Snow, Winter Storm, Winter Weather",0,0
2013-05-03,2013-05-03 12:00:00,0,0,0,0,0.0,0.0,LZK,"BOONE, LOGAN, MONTGOMERY, NEWTON, POLK, VAN BUREN",Winter Weather,0,0
2013-05-04,2013-05-04 08:00:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, CONWAY, NEWTON, SEARCY, STONE",Winter Weather,0,0
2013-11-24,2013-11-25 15:00:00,0,0,0,0,0.0,0.0,SHV,"COLUMBIA, HEMPSTEAD, HOWARD, LAFAYETTE, LITTLE RIVER, MILLER, NEVADA, SEVIER, UNION",Winter Weather,0,0
2013-11-25,2013-11-25 14:00:00,0,1,0,1,0.0,0.0,LZK,"ARKANSAS, BAXTER, BOONE, BRADLEY, CALHOUN, CLARK, CLEBURNE, CLEVELAND, CONWAY, DALLAS, FAULKNER, FULTON, GARLAND, GRANT, HOT SPRING, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LOGAN, LONOKE, MARION, MONROE, MONTGOMERY, NEWTON, OUACHITA, PERRY, PIKE, POLK, POPE, PRAIRIE, PULASKI, SALINE, SCOTT, SEARCY, SHARP, STONE, VAN BUREN, WHITE, WOODRUFF, YELL",Winter Weather,1,1
2013-12-05,2013-12-06 16:00:00,0,1,1,0,27540000.0,36955451.060995676,"LZK, MEG, TSA","BAXTER, BENTON, BOONE, CARROLL, CLAY, CLEBURNE, CONWAY, CRAIGHEAD, CRAWFORD, CRITTENDEN, CROSS, FAULKNER, FRANKLIN, FULTON, GREENE, INDEPENDENCE, IZARD, JACKSON, JOHNSON, LAWRENCE, LOGAN, MADISON, MARION, MISSISSIPPI, NEWTON, POINSETT, POLK, POPE, RANDOLPH, SCOTT, SEARCY, SEBASTIAN, SHARP, ST. FRANCIS, STONE, VAN BUREN, WASHINGTON, WHITE, WOODRUFF, YELL","Ice Storm, Winter Storm",1,1
2013-12-06,2013-12-06 17:00:00,0,0,0,0,250000.0,335470.68864375155,"LZK, MEG, SHV","ARKANSAS, BRADLEY, CALHOUN, CLARK, CLEVELAND, DALLAS, DESHA, DREW, GARLAND, GRANT, HEMPSTEAD, HOT SPRING, HOWARD, JEFFERSON, LAFAYETTE, LEE, LINCOLN, LITTLE RIVER, LONOKE, MILLER, MONROE, MONTGOMERY, NEVADA, OUACHITA, PERRY, PHILLIPS, PIKE, PRAIRIE, PULASKI, SALINE, SEVIER","Winter Storm, Winter Weather",0,0
2013-12-07,2013-12-08 06:00:00,0,0,0,0,0.0,0.0,LZK,"ARKANSAS, BRADLEY, CALHOUN, CLEBURNE, CLEVELAND, CONWAY, DALLAS, DESHA, DREW, FAULKNER, GARLAND, GRANT, HOT SPRING, JEFFERSON, LINCOLN, LONOKE, MONROE, OUACHITA, PERRY, PRAIRIE, PULASKI, SALINE, VAN BUREN, WHITE, WOODRUFF",Winter Weather,0,0
2013-12-08,2013-12-08 05:00:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, FULTON, INDEPENDENCE, IZARD, JACKSON, MARION, SEARCY, SHARP, STONE",Winter Weather,0,0
2013-12-09,2013-12-09 21:00:00,0,0,0,0,0.0,0.0,LZK,"ARKANSAS, BRADLEY, CALHOUN, CLARK, CLEVELAND, DALLAS, DREW, GRANT, HOT SPRING, JEFFERSON, LINCOLN, LONOKE, OUACHITA, PRAIRIE, PULASKI, SALINE",Winter Weather,0,0
2013-12-13,2013-12-13 11:00:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, MARION, NEWTON",Winter Weather,0,0
2013-12-20,2013-12-21 10:00:00,0,0,0,0,0.0,0.0,TSA,BENTON,Ice Storm,0,0
2013-12-23,2013-12-23 19:00:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, MARION, NEWTON",Winter Weather,0,0
2014-01-05,2014-01-05 17:30:00,0,0,0,0,0.0,0.0,"LZK, TSA","BAXTER, BENTON, BOONE, CARROLL, FULTON, INDEPENDENCE, IZARD, MADISON, MARION, NEWTON, SEARCY, SHARP, STONE, WASHINGTON","Winter Storm, Winter Weather",0,0
2014-01-08,2014-01-09 12:00:00,0,6,0,3,150000.0,197937.7754259343,"LZK, SHV, TSA","BAXTER, BOONE, CLARK, CLEBURNE, CLEVELAND, COLUMBIA, CONWAY, CRAWFORD, DALLAS, FAULKNER, FRANKLIN, FULTON, GARLAND, GRANT, HEMPSTEAD, HOT SPRING, HOWARD, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAFAYETTE, LITTLE RIVER, LOGAN, LONOKE, MADISON, MARION, MILLER, MONROE, MONTGOMERY, NEVADA, NEWTON, PERRY, PIKE, POLK, POPE, PRAIRIE, PULASKI, SALINE, SCOTT, SEARCY, SEVIER, SHARP, STONE, UNION, VAN BUREN, WHITE, WOODRUFF, YELL","Ice Storm, Winter Weather",6,3
2014-01-28,2014-01-28 09:30:00,0,0,0,0,0.0,0.0,LZK,"LOGAN, MONTGOMERY, POLK, SCOTT, YELL",Winter Weather,0,0
2014-02-02,2014-02-02 20:00:00,0,0,0,1,0.0,0.0,"LZK, MEG, TSA","BAXTER, BENTON, BOONE, CARROLL, CLAY, CLEBURNE, CRAIGHEAD, CRAWFORD, CRITTENDEN, CROSS, FRANKLIN, FULTON, GREENE, INDEPENDENCE, IZARD, LAWRENCE, MADISON, MARION, MISSISSIPPI, NEWTON, POINSETT, RANDOLPH, SEARCY, SEBASTIAN, SHARP, ST. FRANCIS, STONE, VAN BUREN, WASHINGTON",Winter Storm,0,1
2014-02-04,2014-02-04 14:00:00,0,1,0,2,8300000.0,10952556.906901699,"LZK, MEG, SHV","ARKANSAS, BAXTER, BOONE, CLARK, CLEBURNE, CLEVELAND, COLUMBIA, CONWAY, CRAIGHEAD, CRITTENDEN, CROSS, DALLAS, FAULKNER, FULTON, GARLAND, GRANT, GREENE, HEMPSTEAD, HOT SPRING, HOWARD, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAFAYETTE, LINCOLN, LITTLE RIVER, LOGAN, LONOKE, MARION, MILLER, MISSISSIPPI, MONROE, MONTGOMERY, NEVADA, NEWTON, PERRY, PIKE, POINSETT, POLK, POPE, PRAIRIE, PULASKI, SALINE, SCOTT, SEARCY, SEVIER, SHARP, ST. FRANCIS, STONE, UNION, VAN BUREN, WHITE, WOODRUFF, YELL","Ice Storm, Winter Storm, Winter Weather",1,2
2014-02-06,2014-02-06 14:00:00,0,0,0,0,0.0,0.0,LZK,"MONTGOMERY, PERRY, POLK, POPE, SCOTT, YELL",Winter Weather,0,0
2014-02-07,2014-02-08 06:00:00,0,0,0,1,0.0,0.0,"LZK, MEG, SHV","ARKANSAS, BRADLEY, CALHOUN, CLARK, CLAY, CLEBURNE, CLEVELAND, COLUMBIA, CONWAY, CRAIGHEAD, CRITTENDEN, CROSS, DALLAS, DESHA, DREW, FAULKNER, GARLAND, GRANT, GREENE, HEMPSTEAD, HOT SPRING, HOWARD, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAFAYETTE, LAWRENCE, LEE, LINCOLN, LITTLE RIVER, LOGAN, LONOKE, MILLER, MISSISSIPPI, MONROE, MONTGOMERY, NEVADA, OUACHITA, PERRY, PIKE, POINSETT, POLK, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SCOTT, SEARCY, SEVIER, SHARP, ST. FRANCIS, STONE, UNION, VAN BUREN, WHITE, WOODRUFF, YELL",Winter Weather,0,1
2014-02-08,2014-02-08 06:00:00,0,0,0,0,0.0,0.0,LZK,BAXTER,Winter Weather,0,0
2014-02-10,2014-02-11 05:00:00,0,0,0,0,0.0,0.0,LZK,"ARKANSAS, DALLAS, DESHA, DREW, JEFFERSON, LINCOLN",Winter Weather,0,0
2014-02-11,2014-02-12 11:00:00,0,0,0,0,0.0,0.0,"JAN, LZK, SHV","ASHLEY, BRADLEY, CALHOUN, CHICOT, COLUMBIA, DESHA, DREW, HEMPSTEAD, LAFAYETTE, LINCOLN, MILLER, NEVADA, OUACHITA, UNION","Ice Storm, Winter Storm, Winter Weather",0,0
2014-02-12,2014-02-12 10:00:00,0,0,0,0,0.0,0.0,LZK,"CLEVELAND, GRANT, JEFFERSON, MONROE",Winter Weather,0,0
2014-03-02,2014-03-03 04:00:00,3,3,0,2,3400000.0,4486589.576321177,"LZK, MEG, TSA","ARKANSAS, BAXTER, BENTON, BOONE, CARROLL, CLAY, CLEBURNE, CONWAY, CRAIGHEAD, CRAWFORD, CRITTENDEN, CROSS, FAULKNER, FRANKLIN, FULTON, GARLAND, GRANT, GREENE, HOT SPRING, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAWRENCE, LEE, LOGAN, LONOKE, MADISON, MARION, MISSISSIPPI, MONROE, MONTGOMERY, NEWTON, PERRY, PHILLIPS, POINSETT, POLK, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SCOTT, SEARCY, SEBASTIAN, SHARP, ST. FRANCIS, STONE, VAN BUREN, WASHINGTON, WHITE, WOODRUFF, YELL",Winter Storm,6,2
2014-03-03,2014-03-03 06:00:00,0,0,0,0,0.0,0.0,LZK,"BRADLEY, CALHOUN, CLEVELAND, DALLAS, DESHA, DREW, LINCOLN, OUACHITA",Winter Weather,0,0
2014-03-16,2014-03-16 20:00:00,1,0,0,0,0.0,0.0,"LZK, TSA","BAXTER, BOONE, CARROLL, FULTON, IZARD, MADISON, MARION, NEWTON, SEARCY, SHARP, STONE","Winter Storm, Winter Weather",1,0
2014-04-07,2014-04-07 08:00:00,0,0,0,0,0.0,0.0,LZK,"BOONE, NEWTON",Winter Weather,0,0
2014-11-13,2014-11-13 05:00:00,0,0,0,1,0.0,0.0,LZK,"LONOKE, MONROE, PRAIRIE, PULASKI, SALINE, WOODRUFF",Winter Weather,0,1
2014-11-16,2014-11-17 04:00:00,0,0,0,0,0.0,0.0,"LZK, MEG","BAXTER, BOONE, CLAY, CLEBURNE, CONWAY, FAULKNER, FULTON, GREENE, INDEPENDENCE, IZARD, JACKSON, JOHNSON, LAWRENCE, LOGAN, MARION, MONTGOMERY, NEWTON, PERRY, POLK, POPE, RANDOLPH, SCOTT, SEARCY, SHARP, STONE, VAN BUREN, YELL",Winter Weather,0,0
2014-12-01,2014-12-01 12:00:00,0,0,0,0,0.0,0.0,LZK,BOONE,Winter Weather,0,0
2015-01-11,2015-01-11 10:00:00,0,0,0,0,0.0,0.0,"MEG, SHV","CLAY, COLUMBIA, CRAIGHEAD, GREENE, HEMPSTEAD, HOWARD, LAFAYETTE, LAWRENCE, LITTLE RIVER, MILLER, NEVADA, RANDOLPH, SEVIER, UNION",Winter Weather,0,0
2015-02-15,2015-02-16 13:00:00,0,0,0,0,390000.0,515543.8480623254,"LZK, MEG, TSA","BAXTER, BENTON, BOONE, CARROLL, CLAY, CLEBURNE, CONWAY, CRAIGHEAD, CRAWFORD, CROSS, FAULKNER, FRANKLIN, FULTON, GARLAND, GREENE, INDEPENDENCE, IZARD, JACKSON, JOHNSON, LAWRENCE, LOGAN, LONOKE, MADISON, MARION, MISSISSIPPI, NEWTON, PERRY, POINSETT, POLK, POPE, PRAIRIE, PULASKI, RANDOLPH, SCOTT, SEARCY, SEBASTIAN, SHARP, VAN BUREN, WASHINGTON, WHITE, WOODRUFF, YELL","Ice Storm, Winter Storm, Winter Weather",0,0
